Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),25.67,0.37,952.81,1384461.02,0.80,1.61,2.47,4.92,10.64,25.55,63.43,107.27,217.52,43.97
Decode Duration (ms),0.03,0.00,42.97,1493.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.46,0.37
Effective Concurrency,82.83,0.00,125.00,,,,,,86.00,,104.00,109.00,116.00,19.44
Effective Decode Concurrency,0.10,0.00,6.00,,,,,,0.00,,0.00,1.00,1.00,0.33
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),94.94,7.47,1429.33,5121008.34,25.54,36.30,43.64,58.62,78.86,106.44,156.68,217.36,368.27,67.98
Effective Prefill Concurrency,82.74,0.00,125.00,,,,,,86.00,,104.00,109.00,116.00,19.42
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.07,1.00,4.00,57877.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,0.27
HTTP Chunks Sent,1.00,1.00,1.00,53937.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.15,0.00,256.42,7919.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.93
HTTP Connection Overhead (ms),0.16,0.00,333.94,8867.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.63
HTTP Connection Reused (ratio),1.00,0.00,1.00,53799.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),11.95,11.95,11.95,644557.68,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,35253.94,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.02,0.00,93.07,947.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.01
HTTP Duration (excl. conn) (ms),68.97,4.28,702.01,3719886.91,17.89,26.48,32.88,46.41,64.11,84.23,107.00,126.71,187.73,34.77
HTTP Receiving (ms),0.08,0.00,174.63,4371.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.21,1.34,1.42
HTTP Sending (ms),0.88,0.05,269.65,47489.27,0.06,0.08,0.10,0.13,0.17,0.23,1.32,2.99,13.57,5.04
HTTP Total Time (ms),69.13,4.28,702.01,3728754.19,17.95,26.54,32.91,46.42,64.12,84.26,107.05,126.92,189.28,35.64
HTTP Waiting (TTFB) (ms),68.01,4.15,701.81,3668026.51,17.39,26.00,32.30,45.79,63.42,83.32,105.72,124.39,180.61,33.93
Inter Chunk Latency (ms),0.00,0.00,42.97,1493.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05
Request Latency (ms),69.22,4.35,702.12,3733676.95,18.01,26.60,33.01,46.56,64.28,84.52,107.47,127.23,188.66,34.96
Time to First Output Token (ms),69.20,4.35,702.12,3732183.55,17.99,26.58,32.97,46.54,64.26,84.50,107.45,127.18,188.57,34.97
Time to First Token (ms),69.20,4.35,702.12,3732183.55,17.99,26.58,32.97,46.54,64.26,84.50,107.45,127.18,188.57,34.97
Time to Second Token (ms),0.00,0.00,3.54,8.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.10
Request Count,53937.00
Request Throughput (requests/sec),1195.69


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
