Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),20.98,0.57,783.95,655937.63,0.89,1.49,2.21,4.27,9.11,20.71,47.08,77.25,184.41,41.05
Decode Duration (ms),0.08,0.00,37.58,2360.45,0.00,0.00,0.00,0.00,0.00,0.00,0.21,0.30,1.40,0.56
Effective Concurrency,103.73,0.00,128.00,,,,,,107.00,,122.00,124.00,127.00,17.86
Effective Decode Concurrency,0.12,0.00,4.00,,,,,,0.00,,1.00,1.00,1.00,0.35
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),170.74,25.79,1163.63,5337416.22,65.85,91.48,105.51,130.62,160.70,197.45,239.37,271.10,390.71,69.86
Effective Prefill Concurrency,103.61,0.00,128.00,,,,,,106.00,,122.00,124.00,127.00,17.84
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.16,1.00,5.00,36309.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,0.38
HTTP Chunks Sent,1.00,1.00,1.00,31261.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.12,0.00,174.88,3646.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00
HTTP Connection Overhead (ms),0.14,0.00,267.42,4435.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.05
HTTP Connection Reused (ratio),1.00,0.00,1.00,31123.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.07
HTTP Data Received (KB),11.95,11.95,11.95,373575.06,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,20429.95,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.03,0.00,93.31,788.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.23
HTTP Duration (excl. conn) (ms),149.42,14.05,675.06,4670981.46,53.60,79.48,93.02,116.89,144.98,176.53,210.41,233.03,285.26,48.64
HTTP Receiving (ms),0.17,0.00,57.65,5376.42,0.00,0.00,0.00,0.00,0.00,0.00,0.26,0.35,2.81,1.42
HTTP Sending (ms),0.93,0.06,190.60,28979.43,0.08,0.12,0.14,0.18,0.22,0.29,1.64,3.57,12.83,4.30
HTTP Total Time (ms),149.56,14.05,675.06,4675417.01,53.84,79.59,93.08,116.94,145.00,176.61,210.57,233.43,287.28,48.95
HTTP Waiting (TTFB) (ms),148.32,13.75,674.92,4636625.61,52.34,78.61,92.16,115.91,144.05,175.39,209.08,231.86,283.51,48.35
Inter Chunk Latency (ms),0.00,0.00,37.58,2360.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.08
Request Latency (ms),149.66,13.84,675.13,4678456.95,53.78,79.68,93.29,117.10,145.21,176.82,210.63,233.30,286.26,48.66
Time to First Output Token (ms),149.58,13.84,675.13,4676096.51,53.70,79.60,93.20,117.02,145.13,176.70,210.59,233.27,286.22,48.67
Time to First Token (ms),149.58,13.84,675.13,4676096.51,53.70,79.60,93.20,117.02,145.13,176.70,210.59,233.27,286.22,48.67
Time to Second Token (ms),0.00,0.00,0.33,1.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.12
Request Count,31261.00
Request Throughput (requests/sec),692.69


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
