Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),5.96,0.47,183.42,280572.96,0.75,0.94,1.13,1.90,3.54,6.76,12.51,18.82,40.64,8.14
Decode Duration (ms),0.40,0.00,37.63,18703.22,0.00,0.00,0.00,0.00,0.00,0.29,1.08,1.91,4.90,1.15
Effective Concurrency,118.72,0.00,128.00,,,,,,120.00,,127.00,128.00,128.00,8.24
Effective Decode Concurrency,0.42,0.00,18.00,,,,,,0.00,,1.00,2.00,5.00,1.01
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),119.65,28.33,1199.83,5635850.36,75.71,96.01,101.28,108.97,117.31,126.64,136.78,144.96,173.61,39.34
Effective Prefill Concurrency,118.30,0.00,128.00,,,,,,120.00,,127.00,128.00,128.00,8.39
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.48,1.00,4.00,69494.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,3.00,0.58
HTTP Chunks Sent,1.00,1.00,1.00,47104.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),1.14,0.00,1034.85,53757.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.04
HTTP Connection Overhead (ms),1.14,0.00,1041.14,53891.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.08
HTTP Connection Reused (ratio),1.00,0.00,1.00,46966.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),11.66,11.66,11.66,549102.00,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,805379.80,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.56,0.64
HTTP DNS Lookup (ms),0.00,0.00,20.12,133.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.15
HTTP Duration (excl. conn) (ms),113.53,21.80,1195.98,5347927.22,70.32,91.44,96.63,104.22,112.09,120.53,128.63,134.17,151.72,38.35
HTTP Receiving (ms),0.40,0.00,37.62,18919.50,0.00,0.00,0.00,0.00,0.00,0.30,1.10,1.92,5.00,1.16
HTTP Sending (ms),1.51,0.05,1035.29,71329.71,0.08,0.13,0.15,0.18,0.21,0.25,0.57,1.35,4.08,34.05
HTTP Total Time (ms),114.68,21.80,2235.23,5401818.64,71.22,91.44,96.64,104.22,112.09,120.53,128.63,134.17,151.72,70.89
HTTP Waiting (TTFB) (ms),111.62,21.32,311.96,5257678.00,68.55,90.70,95.86,103.47,111.35,119.71,127.72,133.23,149.72,15.38
Inter Chunk Latency (ms),0.01,0.00,37.50,18703.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.17
Request Latency (ms),113.69,21.86,1196.17,5355076.42,70.51,91.57,96.79,104.36,112.23,120.68,128.79,134.32,151.92,38.35
Time to First Output Token (ms),113.29,21.56,1196.17,5336373.20,70.15,91.15,96.38,103.99,111.84,120.26,128.34,133.82,151.40,38.28
Time to First Token (ms),113.29,21.56,1196.17,5336373.20,70.15,91.15,96.38,103.99,111.84,120.26,128.34,133.82,151.40,38.28
Time to Second Token (ms),0.00,0.00,2.76,19.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.10
Request Count,47104.00
Request Throughput (requests/sec),1044.23


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
