Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),20.17,0.46,530.86,1161424.47,0.95,1.61,2.32,4.39,9.09,20.70,46.90,74.56,174.59,34.53
Decode Duration (ms),0.36,0.00,110.70,20591.39,0.00,0.00,0.00,0.00,0.00,0.27,0.85,1.75,5.15,1.42
Effective Concurrency,49.47,0.00,124.00,,,,,,55.00,,86.00,92.00,103.00,29.58
Effective Decode Concurrency,0.46,0.00,12.00,,,,,,0.00,,1.00,2.00,4.00,0.83
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),58.94,8.75,849.28,3394146.83,18.60,23.75,27.11,34.01,44.11,62.10,101.93,144.01,293.60,52.73
Effective Prefill Concurrency,49.02,0.00,123.00,,,,,,55.00,,85.00,91.00,102.00,29.36
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.36,1.00,4.00,78494.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,3.00,3.00,0.58
HTTP Chunks Sent,1.00,1.00,1.00,57585.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.03,0.00,106.83,1869.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.01
HTTP Connection Overhead (ms),0.04,0.00,133.92,2171.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.25
HTTP Connection Reused (ratio),1.00,0.00,1.00,57447.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),11.66,11.66,11.66,671281.39,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,984587.22,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.59,0.64
HTTP DNS Lookup (ms),0.01,0.00,43.28,302.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.32
HTTP Duration (excl. conn) (ms),38.46,6.63,462.60,2214845.64,13.76,17.97,20.60,25.77,32.97,43.05,59.00,77.06,138.77,24.06
HTTP Receiving (ms),0.36,0.00,110.69,20844.70,0.00,0.00,0.00,0.00,0.00,0.28,0.87,1.77,5.18,1.42
HTTP Sending (ms),0.72,0.06,113.22,41418.02,0.08,0.11,0.12,0.16,0.21,0.28,1.23,2.68,10.54,2.76
HTTP Total Time (ms),38.50,6.63,462.60,2217017.22,13.76,17.97,20.60,25.78,32.97,43.06,59.13,77.24,139.41,24.17
HTTP Waiting (TTFB) (ms),37.38,6.13,453.71,2152582.92,13.10,17.26,19.82,24.95,32.06,41.96,57.46,75.14,135.59,23.39
Inter Chunk Latency (ms),0.01,0.00,110.70,20591.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.21
Request Latency (ms),38.77,6.75,462.72,2232594.91,13.90,18.11,20.76,25.96,33.19,43.32,59.63,77.80,140.04,24.29
Time to First Output Token (ms),38.41,6.49,462.72,2212003.53,13.65,17.78,20.41,25.61,32.78,42.93,59.18,77.57,139.62,24.33
Time to First Token (ms),38.41,6.49,462.72,2212003.53,13.65,17.78,20.41,25.61,32.78,42.93,59.18,77.57,139.62,24.33
Time to Second Token (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.12
Request Count,57585.00
Request Throughput (requests/sec),1276.03


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
