Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),13.54,0.41,298.97,939098.28,0.78,1.13,1.62,2.90,5.70,12.53,32.20,56.73,125.54,23.21
Decode Duration (ms),0.30,0.00,46.51,20957.30,0.00,0.00,0.00,0.00,0.00,0.26,0.74,1.49,4.04,1.03
Effective Concurrency,98.12,0.00,128.00,,,,,,101.00,,114.00,117.00,122.00,16.73
Effective Decode Concurrency,1.00,0.00,11.00,,,,,,1.00,,2.00,3.00,4.00,1.03
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),77.32,6.71,436.51,5362981.80,29.26,40.99,47.09,57.27,69.68,85.84,111.83,140.96,234.28,36.04
Effective Prefill Concurrency,97.12,0.00,128.00,,,,,,100.00,,114.00,116.00,121.00,16.66
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.62,1.00,11.00,112103.00,1.00,1.00,1.00,1.00,1.00,2.00,3.00,3.00,4.00,0.81
HTTP Chunks Sent,1.00,1.00,1.00,69363.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.02,0.00,33.90,1105.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.47
HTTP Connection Overhead (ms),0.02,0.00,56.79,1358.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.66
HTTP Connection Reused (ratio),1.00,0.00,1.00,69225.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.95,11.95,11.95,828901.40,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,1185951.66,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.57,0.64
HTTP DNS Lookup (ms),0.00,0.00,26.15,252.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.23
HTTP Duration (excl. conn) (ms),63.56,5.02,270.70,4408562.86,22.52,33.98,40.17,50.01,61.24,73.63,88.40,100.86,134.66,21.62
HTTP Receiving (ms),0.65,0.00,52.19,44925.69,0.00,0.00,0.00,0.00,0.00,0.50,1.84,3.14,7.61,1.74
HTTP Sending (ms),0.53,0.05,55.59,36490.37,0.08,0.11,0.13,0.16,0.20,0.25,0.85,1.89,7.04,1.70
HTTP Total Time (ms),63.58,5.02,270.70,4409920.90,22.52,33.98,40.17,50.01,61.24,73.63,88.40,100.93,135.42,21.72
HTTP Waiting (TTFB) (ms),62.38,4.75,270.51,4327146.80,21.66,33.00,39.17,49.00,60.19,72.43,86.97,99.33,132.76,21.34
Inter Chunk Latency (ms),0.01,0.00,46.51,20957.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.15
Request Latency (ms),63.43,5.08,271.42,4399891.68,22.53,33.92,40.07,49.90,61.11,73.44,88.20,100.80,135.20,21.64
Time to First Output Token (ms),63.13,4.93,271.42,4378934.37,22.27,33.61,39.77,49.59,60.82,73.16,87.96,100.57,134.64,21.66
Time to First Token (ms),63.13,4.93,271.42,4378934.37,22.27,33.61,39.77,49.59,60.82,73.16,87.96,100.57,134.64,21.66
Time to Second Token (ms),0.00,0.00,29.16,170.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.13
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.08
Request Count,69363.00
Request Throughput (requests/sec),1538.38


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
