Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),10.72,0.43,184.96,812979.50,0.74,1.13,1.64,2.97,5.80,11.95,25.00,38.37,75.54,14.45
Decode Duration (ms),0.08,0.00,21.60,6272.42,0.00,0.00,0.00,0.00,0.00,0.00,0.23,0.33,1.66,0.41
Effective Concurrency,100.39,0.00,128.00,,,,,,102.00,,115.00,118.00,123.00,13.76
Effective Decode Concurrency,0.19,0.00,5.00,,,,,,0.00,,1.00,1.00,2.00,0.44
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),70.40,10.92,300.14,5336722.19,31.96,40.25,45.22,54.27,66.25,80.95,98.84,113.66,161.65,24.83
Effective Prefill Concurrency,100.20,0.00,128.00,,,,,,102.00,,115.00,118.00,122.00,13.75
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.19,1.00,6.00,90259.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,0.41
HTTP Chunks Sent,1.00,1.00,1.00,75806.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.02,0.00,38.07,1330.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.54
HTTP Connection Overhead (ms),0.02,0.00,59.12,1630.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.74
HTTP Connection Reused (ratio),1.00,0.00,1.00,75668.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.95,11.95,11.95,905896.51,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,1296118.58,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.56,0.64
HTTP DNS Lookup (ms),0.00,0.00,25.03,299.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.24
HTTP Duration (excl. conn) (ms),59.48,8.82,241.02,4509148.23,26.20,34.24,38.83,47.08,57.59,69.70,82.24,90.64,110.40,17.92
HTTP Receiving (ms),0.11,0.00,25.23,8548.89,0.00,0.00,0.00,0.00,0.00,0.00,0.27,0.41,2.09,0.53
HTTP Sending (ms),0.46,0.05,44.39,34980.43,0.07,0.10,0.12,0.15,0.19,0.24,0.94,1.81,5.01,1.20
HTTP Total Time (ms),59.50,8.82,241.02,4510778.37,26.20,34.24,38.83,47.08,57.59,69.70,82.27,90.71,110.78,17.98
HTTP Waiting (TTFB) (ms),58.91,8.65,240.92,4465618.92,25.76,33.73,38.30,46.56,57.04,69.10,81.56,89.96,109.63,17.84
Inter Chunk Latency (ms),0.00,0.00,21.60,6272.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06
Request Latency (ms),59.65,8.90,241.07,4521458.49,26.34,34.37,38.96,47.22,57.74,69.85,82.44,90.88,110.70,17.96
Time to First Output Token (ms),59.56,8.90,241.07,4515186.06,26.25,34.26,38.86,47.12,57.65,69.78,82.37,90.82,110.61,17.97
Time to First Token (ms),59.56,8.90,241.07,4515186.06,26.25,34.26,38.86,47.12,57.65,69.78,82.37,90.82,110.61,17.97
Time to Second Token (ms),0.00,0.00,6.66,20.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.06
Request Count,75806.00
Request Throughput (requests/sec),1682.27


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
