Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),20.86,0.37,583.65,2285640.20,0.78,1.59,2.42,4.60,9.12,19.90,48.47,83.45,191.76,36.16
Decode Duration (ms),0.03,0.00,23.60,2841.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.52,0.29
Effective Concurrency,43.95,0.00,128.00,,,,,,48.00,,62.00,67.00,76.00,17.76
Effective Decode Concurrency,0.09,0.00,4.00,,,,,,0.00,,0.00,1.00,1.00,0.31
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),39.04,4.36,793.15,4277724.16,7.43,9.37,10.79,14.22,21.02,37.44,82.41,135.93,297.94,54.73
Effective Prefill Concurrency,43.86,0.00,128.00,,,,,,48.00,,62.00,66.00,76.00,17.73
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.06,1.00,4.00,115883.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,0.24
HTTP Chunks Sent,1.00,1.00,1.00,109563.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.01,0.00,36.21,1150.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.40
HTTP Connection Overhead (ms),0.01,0.00,64.51,1429.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.56
HTTP Connection Reused (ratio),1.00,0.00,1.00,109426.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.95,11.95,11.95,1309299.25,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,71605.63,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.00,0.00,30.04,278.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.20
HTTP Duration (excl. conn) (ms),17.93,3.62,349.34,1964807.62,5.05,6.06,6.75,8.34,11.30,17.76,33.86,53.84,117.66,21.15
HTTP Receiving (ms),0.04,0.00,23.59,4236.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.19,0.83,0.35
HTTP Sending (ms),0.57,0.05,117.25,62766.52,0.07,0.08,0.10,0.12,0.15,0.22,0.70,1.98,9.21,2.54
HTTP Total Time (ms),17.95,3.62,349.34,1966236.80,5.05,6.06,6.75,8.34,11.30,17.76,33.86,53.84,118.22,21.22
HTTP Waiting (TTFB) (ms),17.32,3.35,349.16,1897804.82,4.81,5.80,6.49,8.06,10.97,17.22,32.56,51.87,113.40,20.40
Inter Chunk Latency (ms),0.00,0.00,23.60,2841.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04
Request Latency (ms),18.17,3.69,364.14,1990693.00,5.12,6.12,6.82,8.42,11.42,17.98,34.37,54.70,119.13,21.47
Time to First Output Token (ms),18.14,3.57,364.14,1987851.08,5.07,6.07,6.78,8.39,11.40,17.96,34.35,54.70,119.13,21.48
Time to First Token (ms),18.14,3.57,364.14,1987851.08,5.07,6.07,6.78,8.39,11.40,17.96,34.35,54.70,119.13,21.48
Time to Second Token (ms),0.00,0.00,1.22,6.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.32
Request Count,109563.00
Request Throughput (requests/sec),2417.31


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
