Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),13.64,0.45,294.53,765551.94,0.84,1.25,1.79,3.37,7.11,16.30,35.07,49.30,81.33,17.41
Decode Duration (ms),5.18,0.00,267.95,290602.11,0.00,0.19,0.27,0.66,1.77,4.04,11.22,30.67,47.74,10.61
Effective Concurrency,104.66,0.00,128.00,,,,,,109.00,,124.00,126.00,128.00,17.92
Effective Decode Concurrency,42.55,0.00,107.00,,,,,,43.00,,62.00,68.00,78.00,15.72
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),97.78,7.42,1197.89,5486197.70,23.83,40.68,56.18,81.36,98.05,115.04,132.29,146.05,186.25,34.16
Effective Prefill Concurrency,62.11,0.00,127.00,,,,,,61.00,,89.00,96.00,108.00,19.81
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,2.94,1.00,10.00,165199.00,2.00,2.00,2.00,3.00,3.00,3.00,3.00,4.00,4.00,0.56
HTTP Chunks Sent,1.00,1.00,1.00,56106.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.02,0.00,33.05,1078.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.51
HTTP Connection Overhead (ms),0.02,0.00,58.78,1226.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.63
HTTP Connection Reused (ratio),1.00,0.00,1.00,55968.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),15.84,14.95,16.02,888679.78,15.28,15.58,15.59,15.88,15.89,15.91,15.92,15.93,15.95,0.14
HTTP Data Sent (KB),0.65,0.38,0.92,36668.24,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.00,0.00,26.13,147.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.17
HTTP Duration (excl. conn) (ms),83.89,5.21,1153.12,4706798.19,16.18,28.98,41.43,69.25,87.00,102.62,115.50,122.95,140.37,30.52
HTTP Receiving (ms),34.20,0.00,269.88,1918987.99,0.37,2.29,5.96,19.65,42.30,44.88,48.56,53.11,68.24,17.38
HTTP Sending (ms),0.55,0.05,37.68,30798.17,0.08,0.12,0.13,0.17,0.21,0.28,1.17,2.25,6.20,1.33
HTTP Total Time (ms),83.91,5.21,1153.12,4708024.58,16.29,29.10,41.51,69.28,87.01,102.63,115.50,122.95,140.37,30.49
HTTP Waiting (TTFB) (ms),49.14,3.41,1113.55,2757012.03,11.37,19.28,25.13,35.14,47.73,61.93,74.06,81.11,98.24,22.72
Inter Chunk Latency (ms),0.11,0.00,267.77,290602.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.62
Request Latency (ms),55.11,5.55,1136.38,3092106.80,15.24,24.53,30.40,40.34,53.31,67.70,80.88,90.05,111.15,24.07
Time to First Output Token (ms),49.93,4.77,1113.74,2801504.68,12.09,20.04,25.89,35.92,48.47,62.67,74.90,82.22,99.43,22.79
Time to First Token (ms),49.93,4.77,1113.74,2801504.68,12.09,20.04,25.89,35.92,48.47,62.67,74.90,82.22,99.43,22.79
Time to Second Token (ms),0.04,0.00,36.97,2189.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.77
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.10
Request Count,56106.00
Request Throughput (requests/sec),1243.91


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
