Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),14.44,0.47,341.66,789817.54,0.85,1.27,1.82,3.47,7.36,16.69,35.76,52.63,96.06,19.80
Decode Duration (ms),5.27,0.00,235.56,288445.32,0.00,0.16,0.23,0.50,1.42,3.65,12.57,40.80,47.92,11.28
Effective Concurrency,99.02,0.00,128.00,,,,,,105.00,,122.00,125.00,128.00,24.22
Effective Decode Concurrency,40.03,0.00,101.00,,,,,,41.00,,61.00,66.00,76.00,16.73
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),96.03,6.91,1128.47,5253373.39,20.76,36.76,51.90,78.03,95.69,113.04,132.67,149.05,205.96,36.84
Effective Prefill Concurrency,58.99,0.00,124.00,,,,,,59.00,,87.00,95.00,110.00,21.35
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,2.94,1.00,9.00,160617.00,1.00,2.00,2.00,3.00,3.00,3.00,4.00,4.00,4.00,0.59
HTTP Chunks Sent,1.00,1.00,1.00,54704.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.04,0.00,75.41,2251.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.15
HTTP Connection Overhead (ms),0.05,0.00,139.24,2723.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.57
HTTP Connection Reused (ratio),1.00,0.00,1.00,54566.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),15.84,14.67,16.03,866399.03,15.28,15.58,15.59,15.88,15.89,15.91,15.92,15.93,15.95,0.14
HTTP Data Sent (KB),0.65,0.38,0.92,35751.99,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.01,0.00,65.79,471.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.52
HTTP Duration (excl. conn) (ms),81.33,3.87,1127.07,4449310.58,14.05,25.62,37.42,65.32,84.52,100.23,114.08,123.22,143.74,31.23
HTTP Receiving (ms),32.98,0.00,278.56,1804104.29,0.00,1.42,4.66,17.77,41.80,44.19,47.84,52.41,68.08,17.71
HTTP Sending (ms),0.59,0.06,75.97,32462.34,0.08,0.12,0.14,0.17,0.21,0.28,1.12,2.26,6.99,1.95
HTTP Total Time (ms),81.38,3.87,1127.07,4452033.86,14.05,25.62,37.44,65.32,84.53,100.24,114.18,123.38,144.31,31.32
HTTP Waiting (TTFB) (ms),47.76,2.94,1085.94,2612743.95,10.04,16.89,22.56,33.21,46.31,60.46,73.21,81.92,102.52,23.29
Inter Chunk Latency (ms),0.11,0.00,235.56,288445.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.62,1.72
Request Latency (ms),53.88,3.95,1088.98,2947673.63,13.25,21.99,28.00,38.36,52.02,66.29,80.99,91.30,117.07,24.83
Time to First Output Token (ms),48.61,3.28,1086.91,2659228.31,10.45,17.58,23.30,33.91,47.11,61.24,74.28,83.25,104.75,23.51
Time to First Token (ms),48.61,3.28,1086.91,2659228.31,10.45,17.58,23.30,33.91,47.11,61.24,74.28,83.25,104.75,23.51
Time to Second Token (ms),0.03,0.00,45.03,1730.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.71
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.07
Request Count,54704.00
Request Throughput (requests/sec),1213.54


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
