Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),4.07,0.38,112.31,205389.33,0.74,0.89,1.01,1.53,2.71,4.83,8.27,11.75,23.41,4.61
Decode Duration (ms),0.37,0.00,26.83,18890.33,0.00,0.00,0.00,0.00,0.00,0.30,1.02,1.79,4.22,0.95
Effective Concurrency,120.91,0.00,128.00,,,,,,122.00,,128.00,128.00,128.00,7.29
Effective Decode Concurrency,0.42,0.00,17.00,,,,,,0.00,,1.00,2.00,5.00,1.04
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),112.15,16.53,339.48,5654602.35,79.92,92.23,96.71,103.39,111.09,119.67,128.95,135.62,149.46,14.96
Effective Prefill Concurrency,120.49,0.00,128.00,,,,,,122.00,,127.00,128.00,128.00,7.49
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.53,1.00,4.00,77188.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,3.00,0.58
HTTP Chunks Sent,1.00,1.00,1.00,50421.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.03,0.00,49.35,1651.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.86
HTTP Connection Overhead (ms),0.04,0.00,80.13,1974.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.14
HTTP Connection Reused (ratio),1.00,0.00,1.00,50283.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),11.66,11.66,11.66,587769.02,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,862111.85,15.60,16.04,16.30,16.67,17.08,17.53,17.94,18.17,18.56,0.64
HTTP DNS Lookup (ms),0.01,0.00,33.62,323.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.34
HTTP Duration (excl. conn) (ms),107.93,15.23,335.33,5442141.42,75.56,88.57,93.04,99.61,107.02,115.27,123.97,130.37,143.36,14.45
HTTP Receiving (ms),0.38,0.00,26.83,18998.79,0.00,0.00,0.00,0.00,0.00,0.30,1.03,1.80,4.21,0.95
HTTP Sending (ms),0.36,0.06,50.15,18176.30,0.11,0.15,0.16,0.18,0.21,0.25,0.41,1.04,2.96,1.04
HTTP Total Time (ms),107.97,15.23,335.33,5444115.68,75.73,88.61,93.06,99.61,107.03,115.29,124.02,130.44,143.50,14.53
HTTP Waiting (TTFB) (ms),107.20,15.05,335.19,5404966.34,74.44,87.87,92.34,98.93,106.32,114.54,123.19,129.61,142.39,14.39
Inter Chunk Latency (ms),0.01,0.00,26.83,18890.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.16,0.14
Request Latency (ms),108.07,15.34,335.39,5449098.90,75.72,88.74,93.18,99.75,107.16,115.40,124.12,130.49,143.48,14.45
Time to First Output Token (ms),107.70,15.34,335.39,5430208.58,75.26,88.39,92.84,99.41,106.80,115.02,123.65,130.06,142.86,14.39
Time to First Token (ms),107.70,15.34,335.39,5430208.58,75.26,88.39,92.84,99.41,106.80,115.02,123.65,130.06,142.86,14.39
Time to Second Token (ms),0.00,0.00,3.22,28.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.06
Request Count,50421.00
Request Throughput (requests/sec),1118.74


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
