Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),16.67,0.40,450.70,1335167.93,0.81,1.43,2.10,3.98,8.09,17.62,37.45,58.66,142.29,27.84
Decode Duration (ms),0.51,0.00,134.64,40686.22,0.00,0.00,0.00,0.00,0.00,0.37,1.33,2.37,6.46,1.85
Effective Concurrency,47.29,0.00,128.00,,,,,,51.00,,79.00,85.00,96.00,25.43
Effective Decode Concurrency,0.90,0.00,19.00,,,,,,0.00,,3.00,3.00,6.00,1.29
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),43.40,6.51,628.46,3475649.22,12.26,16.05,18.55,23.47,31.22,45.83,76.39,108.16,243.23,43.22
Effective Prefill Concurrency,46.39,0.00,128.00,,,,,,50.00,,77.00,83.00,94.00,24.97
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.44,1.00,4.00,115259.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,3.00,3.00,0.61
HTTP Chunks Sent,1.00,1.00,1.00,80083.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.02,0.00,69.48,1388.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.58
HTTP Connection Overhead (ms),0.02,0.00,69.48,1617.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.70
HTTP Connection Reused (ratio),1.00,0.00,1.00,79945.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.66,11.66,11.66,933545.67,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,1369230.52,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.56,0.64
HTTP DNS Lookup (ms),0.00,0.00,20.27,229.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.19
HTTP Duration (excl. conn) (ms),26.47,4.90,397.24,2119974.11,8.73,11.59,13.44,17.00,22.03,29.64,41.65,54.48,106.39,18.53
HTTP Receiving (ms),0.51,0.00,134.59,41044.30,0.00,0.00,0.00,0.00,0.00,0.38,1.34,2.39,6.50,1.86
HTTP Sending (ms),0.58,0.05,108.95,46690.92,0.07,0.09,0.11,0.14,0.18,0.25,0.93,2.20,8.43,2.06
HTTP Total Time (ms),26.49,4.90,397.24,2121591.83,8.73,11.59,13.44,17.00,22.03,29.64,41.66,54.65,106.81,18.58
HTTP Waiting (TTFB) (ms),25.38,4.29,350.70,2032238.89,8.22,11.00,12.78,16.22,21.10,28.42,39.94,52.49,103.15,17.88
Inter Chunk Latency (ms),0.01,0.00,134.64,40686.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.27
Request Latency (ms),26.73,4.96,397.35,2140294.47,8.83,11.70,13.58,17.16,22.20,29.89,42.07,55.15,108.00,18.77
Time to First Output Token (ms),26.22,4.57,397.35,2099608.25,8.59,11.42,13.21,16.71,21.68,29.24,41.45,54.61,107.40,18.73
Time to First Token (ms),26.22,4.57,397.35,2099608.25,8.59,11.42,13.21,16.71,21.68,29.24,41.45,54.61,107.40,18.73
Time to Second Token (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.25
Request Count,80083.00
Request Throughput (requests/sec),1769.47


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
