Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),35.79,0.48,1172.24,1081787.32,1.08,2.17,3.26,6.39,13.78,34.17,90.12,145.21,336.45,66.32
Decode Duration (ms),0.02,0.00,16.58,719.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.38,0.27
Effective Concurrency,53.93,0.00,121.00,,,,,,59.00,,92.00,98.00,107.00,31.59
Effective Decode Concurrency,0.05,0.00,3.00,,,,,,0.00,,0.00,0.00,1.00,0.23
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),116.28,8.33,1532.68,3514814.25,28.30,43.14,52.41,68.98,90.64,124.90,196.63,276.47,556.90,99.64
Effective Prefill Concurrency,53.88,0.00,121.00,,,,,,59.00,,92.00,97.00,107.00,31.56
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.07,1.00,3.00,32213.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,0.25
HTTP Chunks Sent,1.00,1.00,1.00,30227.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.11,0.00,92.70,3371.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.16
HTTP Connection Overhead (ms),0.14,0.00,142.30,4144.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.98
HTTP Connection Reused (ratio),1.00,0.00,1.00,30089.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.07
HTTP Data Received (KB),11.95,11.95,11.95,361218.55,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,19755.21,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.03,0.00,62.05,772.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.02
HTTP Duration (excl. conn) (ms),80.01,4.09,693.50,2418560.60,18.24,32.44,40.31,54.72,72.50,94.18,121.69,147.84,254.51,44.62
HTTP Receiving (ms),0.07,0.00,61.15,2203.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.23,1.21,0.89
HTTP Sending (ms),1.26,0.06,183.54,38129.51,0.07,0.11,0.13,0.18,0.22,0.29,2.04,5.04,21.65,5.26
HTTP Total Time (ms),80.15,4.09,693.50,2422704.81,18.24,32.44,40.31,54.73,72.51,94.28,122.05,148.56,259.52,44.92
HTTP Waiting (TTFB) (ms),78.68,3.38,692.65,2378227.34,17.85,31.63,39.45,53.89,71.53,92.86,119.40,144.41,245.58,43.57
Inter Chunk Latency (ms),0.00,0.00,16.58,719.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04
Request Latency (ms),80.44,4.19,693.62,2431545.91,18.55,32.64,40.56,55.02,72.80,94.57,122.71,148.94,257.60,45.06
Time to First Output Token (ms),80.42,4.19,693.62,2430826.68,18.55,32.62,40.54,55.00,72.77,94.55,122.71,148.94,257.60,45.07
Time to First Token (ms),80.42,4.19,693.62,2430826.68,18.55,32.62,40.54,55.00,72.77,94.55,122.71,148.94,257.60,45.07
Time to Second Token (ms),0.00,0.00,8.56,9.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.10
Request Count,30227.00
Request Throughput (requests/sec),670.04


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
