Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),2.45,0.42,38.86,104654.05,0.61,0.72,0.80,1.04,1.83,3.05,4.75,6.17,10.81,2.24
Decode Duration (ms),0.04,0.00,6.72,1582.44,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.25,0.42,0.15
Effective Concurrency,124.21,0.00,128.00,,,,,,125.00,,128.00,128.00,128.00,4.69
Effective Decode Concurrency,0.07,0.00,3.00,,,,,,0.00,,0.00,1.00,1.00,0.27
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),133.58,24.74,358.41,5706484.68,65.45,83.75,93.98,111.57,132.01,153.60,174.72,187.58,216.48,32.31
Effective Prefill Concurrency,124.14,0.00,128.00,,,,,,125.00,,128.00,128.00,128.00,4.71
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.19,1.00,5.00,50978.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,0.40
HTTP Chunks Sent,1.00,1.00,1.00,42720.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.02,0.00,41.55,1048.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.60
HTTP Connection Overhead (ms),0.03,0.00,75.58,1310.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.87
HTTP Connection Reused (ratio),1.00,0.00,1.00,42582.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.06
HTTP Data Received (KB),11.95,11.95,11.95,510512.34,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,730424.40,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.56,0.64
HTTP DNS Lookup (ms),0.01,0.00,34.03,262.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.31
HTTP Duration (excl. conn) (ms),131.02,20.19,356.05,5597224.01,63.01,81.43,91.47,109.12,129.52,150.98,171.95,184.81,213.46,32.10
HTTP Receiving (ms),0.08,0.00,30.41,3265.50,0.00,0.00,0.00,0.00,0.00,0.00,0.23,0.28,0.80,0.59
HTTP Sending (ms),0.27,0.06,41.97,11434.67,0.11,0.13,0.14,0.16,0.19,0.22,0.28,0.49,1.85,0.68
HTTP Total Time (ms),131.05,20.19,380.20,5598534.10,63.01,81.43,91.47,109.13,129.53,151.01,171.97,184.87,213.67,32.17
HTTP Waiting (TTFB) (ms),130.68,19.98,355.82,5582523.84,62.65,81.12,91.19,108.79,129.20,150.66,171.63,184.49,212.64,32.05
Inter Chunk Latency (ms),0.00,0.00,6.72,1582.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02
Request Latency (ms),131.09,20.29,356.13,5600171.05,63.02,81.51,91.55,109.20,129.59,151.04,172.04,184.87,213.56,32.10
Time to First Output Token (ms),131.05,20.29,356.13,5598588.62,62.92,81.46,91.52,109.17,129.55,151.01,171.99,184.81,213.54,32.10
Time to First Token (ms),131.05,20.29,356.13,5598588.62,62.92,81.46,91.52,109.17,129.55,151.01,171.99,184.81,213.54,32.10
Time to Second Token (ms),0.00,0.00,0.26,2.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.10
Request Count,42720.00
Request Throughput (requests/sec),947.26


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
