Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),19.03,0.39,550.00,1956547.14,0.73,1.32,2.01,4.06,8.34,17.32,40.93,75.63,194.71,35.69
Decode Duration (ms),0.15,0.00,73.29,15777.20,0.00,0.00,0.00,0.00,0.00,0.00,0.31,0.62,2.52,0.84
Effective Concurrency,52.95,0.00,117.00,,,,,,56.00,,76.00,82.00,92.00,20.46
Effective Decode Concurrency,0.35,0.00,7.00,,,,,,0.00,,1.00,2.00,3.00,0.63
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),42.26,5.00,723.89,4343566.28,9.33,12.58,14.82,19.51,26.75,39.66,75.74,130.10,315.15,54.79
Effective Prefill Concurrency,52.60,0.00,116.00,,,,,,56.00,,76.00,81.00,91.00,20.36
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.23,1.00,4.00,126314.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,3.00,0.45
HTTP Chunks Sent,1.00,1.00,1.00,102792.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.02,0.00,234.65,2122.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.05
HTTP Connection Overhead (ms),0.02,0.00,234.65,2329.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.13
HTTP Connection Reused (ratio),1.00,0.00,1.00,102654.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.66,11.66,11.66,1198269.63,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,67180.89,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.00,0.00,29.67,207.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.17
HTTP Duration (excl. conn) (ms),22.97,3.89,393.91,2360983.39,6.55,8.48,9.96,13.01,17.63,24.37,36.52,55.12,124.72,21.87
HTTP Receiving (ms),0.16,0.00,73.29,16039.03,0.00,0.00,0.00,0.00,0.00,0.00,0.32,0.63,2.56,0.84
HTTP Sending (ms),0.57,0.05,234.86,58526.14,0.07,0.09,0.10,0.13,0.16,0.23,0.68,1.79,8.86,2.81
HTTP Total Time (ms),22.99,3.89,563.81,2363312.67,6.55,8.48,9.96,13.01,17.63,24.38,36.56,55.30,124.83,21.97
HTTP Waiting (TTFB) (ms),22.24,3.35,393.72,2286418.22,6.10,8.06,9.53,12.55,17.13,23.76,35.37,53.18,120.59,21.14
Inter Chunk Latency (ms),0.00,0.00,73.29,15777.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12
Request Latency (ms),23.22,3.97,394.01,2386862.97,6.65,8.59,10.08,13.13,17.79,24.58,36.95,55.97,126.37,22.17
Time to First Output Token (ms),23.07,3.75,394.01,2371085.77,6.44,8.42,9.91,12.97,17.62,24.42,36.86,55.89,126.24,22.19
Time to First Token (ms),23.07,3.75,394.01,2371085.77,6.44,8.42,9.91,12.97,17.62,24.42,36.86,55.89,126.24,22.19
Time to Second Token (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.08
Request Count,102792.00
Request Throughput (requests/sec),2280.22


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
