Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),18.37,0.38,719.09,1649862.89,0.77,1.48,2.20,4.19,8.18,16.68,38.42,70.19,187.76,35.12
Decode Duration (ms),0.03,0.00,38.14,2781.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.66,0.30
Effective Concurrency,34.88,0.00,128.00,,,,,,38.00,,61.00,66.00,76.00,21.83
Effective Decode Concurrency,0.09,0.00,4.00,,,,,,0.00,,0.00,1.00,1.00,0.31
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),35.86,3.84,866.51,3221422.45,7.36,9.41,10.84,14.17,20.38,33.19,66.29,116.98,299.60,53.64
Effective Prefill Concurrency,34.79,0.00,128.00,,,,,,38.00,,61.00,66.00,76.00,21.79
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.07,1.00,3.00,96238.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,0.26
HTTP Chunks Sent,1.00,1.00,1.00,89827.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.01,0.00,95.47,1016.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.59
HTTP Connection Overhead (ms),0.01,0.00,95.47,1234.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.70
HTTP Connection Reused (ratio),1.00,0.00,1.00,89690.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.95,11.95,11.95,1073450.19,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,58705.99,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.00,0.00,22.71,218.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.18
HTTP Duration (excl. conn) (ms),17.25,2.93,477.41,1549950.93,4.98,6.06,6.81,8.48,11.37,16.78,29.40,48.20,118.87,21.47
HTTP Receiving (ms),0.05,0.00,38.14,4117.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.23,1.01,0.37
HTTP Sending (ms),0.58,0.05,127.30,51743.80,0.07,0.08,0.10,0.12,0.16,0.24,0.84,1.86,8.23,2.66
HTTP Total Time (ms),17.27,2.93,477.41,1551185.23,4.98,6.06,6.81,8.48,11.37,16.78,29.41,48.20,119.55,21.54
HTTP Waiting (TTFB) (ms),16.63,2.76,477.29,1494089.99,4.72,5.76,6.52,8.16,10.99,16.26,28.34,46.33,114.20,20.70
Inter Chunk Latency (ms),0.00,0.00,38.14,2781.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04
Request Latency (ms),17.48,2.99,478.22,1570226.91,5.06,6.13,6.89,8.58,11.50,16.99,29.89,48.74,120.32,21.78
Time to First Output Token (ms),17.45,2.99,478.22,1567445.41,5.00,6.09,6.85,8.54,11.46,16.96,29.87,48.74,120.32,21.79
Time to First Token (ms),17.45,2.99,478.22,1567445.41,5.00,6.09,6.85,8.54,11.46,16.96,29.87,48.74,120.32,21.79
Time to Second Token (ms),0.00,0.00,2.97,8.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.04
Request Count,89827.00
Request Throughput (requests/sec),1993.90


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
