Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),5.02,0.35,176.46,249261.19,0.72,0.91,1.07,1.72,3.10,5.77,10.43,15.13,32.16,6.47
Decode Duration (ms),0.34,0.00,30.72,17031.77,0.00,0.00,0.00,0.00,0.00,0.28,0.93,1.69,4.12,0.94
Effective Concurrency,119.60,0.00,128.00,,,,,,121.00,,127.00,128.00,128.00,8.50
Effective Decode Concurrency,0.38,0.00,17.00,,,,,,0.00,,1.00,2.00,4.00,0.95
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),113.37,6.54,296.04,5633864.34,17.03,41.34,98.72,109.09,116.98,125.20,134.05,140.60,157.82,25.77
Effective Prefill Concurrency,119.22,0.00,128.00,,,,,,121.00,,127.00,128.00,128.00,8.64
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.48,1.00,4.00,73401.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,3.00,0.57
HTTP Chunks Sent,1.00,1.00,1.00,49693.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.03,0.00,34.77,1338.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.65
HTTP Connection Overhead (ms),0.03,0.00,53.16,1600.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.86
HTTP Connection Reused (ratio),1.00,0.00,1.00,49555.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),11.66,11.66,11.66,579282.56,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,849676.59,15.60,16.04,16.30,16.67,17.08,17.53,17.94,18.17,18.56,0.64
HTTP DNS Lookup (ms),0.01,0.00,19.11,261.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.26
HTTP Duration (excl. conn) (ms),108.21,5.36,271.70,5377403.73,14.04,32.41,94.17,104.85,112.57,120.17,127.91,133.28,145.55,25.29
HTTP Receiving (ms),0.35,0.00,40.20,17199.70,0.00,0.00,0.00,0.00,0.00,0.28,0.94,1.69,4.14,0.96
HTTP Sending (ms),0.37,0.05,35.17,18344.50,0.08,0.12,0.14,0.17,0.20,0.25,0.49,1.19,3.38,0.90
HTTP Total Time (ms),108.24,5.36,271.70,5379004.33,14.04,32.41,94.17,104.85,112.57,120.17,127.95,133.35,146.01,25.36
HTTP Waiting (TTFB) (ms),107.50,4.97,271.51,5341859.53,13.80,31.85,93.59,104.20,111.87,119.43,127.07,132.39,144.32,25.17
Inter Chunk Latency (ms),0.01,0.00,30.72,17031.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.14
Request Latency (ms),108.36,5.41,272.10,5384496.82,14.10,32.57,94.28,104.98,112.72,120.31,128.05,133.42,145.81,25.31
Time to First Output Token (ms),108.01,5.41,272.10,5367465.06,14.01,32.39,94.05,104.69,112.37,119.96,127.64,132.99,145.26,25.25
Time to First Token (ms),108.01,5.41,272.10,5367465.06,14.01,32.39,94.05,104.69,112.37,119.96,127.64,132.99,145.26,25.25
Time to Second Token (ms),0.00,0.00,4.10,26.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.02
Request Count,49693.00
Request Throughput (requests/sec),1103.78


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
