Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),22.55,0.50,627.70,687581.69,0.86,1.43,2.08,4.04,8.67,19.92,49.25,87.43,243.69,46.23
Decode Duration (ms),0.16,0.00,107.18,5018.28,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.53,2.73,1.12
Effective Concurrency,95.91,0.00,129.00,,,,,,102.00,,118.00,121.00,125.00,23.41
Effective Decode Concurrency,0.15,0.00,4.00,,,,,,0.00,,1.00,1.00,2.00,0.39
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),165.41,16.09,1003.20,5044522.80,56.66,81.47,96.52,121.56,151.44,189.95,240.10,285.08,483.54,76.99
Effective Prefill Concurrency,95.76,0.00,129.00,,,,,,102.00,,118.00,121.00,125.00,23.38
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.28,1.00,7.00,38897.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,3.00,0.51
HTTP Chunks Sent,1.00,1.00,1.00,30498.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.05,0.00,57.18,1442.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.98
HTTP Connection Overhead (ms),0.06,0.00,93.59,1787.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.38
HTTP Connection Reused (ratio),1.00,0.00,1.00,30360.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.07
HTTP Data Received (KB),11.95,11.95,11.95,364457.06,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,19931.48,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.01,0.00,38.87,345.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.49
HTTP Duration (excl. conn) (ms),142.49,11.32,567.02,4345517.27,48.70,72.27,86.17,109.62,136.60,168.51,204.79,231.59,292.60,49.48
HTTP Receiving (ms),0.23,0.00,107.17,6909.75,0.00,0.00,0.00,0.00,0.00,0.00,0.33,0.71,3.78,1.48
HTTP Sending (ms),0.87,0.06,148.47,26680.32,0.08,0.12,0.14,0.18,0.22,0.28,1.55,3.39,12.43,3.62
HTTP Total Time (ms),142.54,13.64,567.02,4347304.85,48.93,72.40,86.24,109.67,136.64,168.57,204.80,231.62,292.60,49.46
HTTP Waiting (TTFB) (ms),141.38,6.28,566.81,4311927.19,48.08,71.25,85.24,108.77,135.62,167.51,203.48,229.97,289.42,49.16
Inter Chunk Latency (ms),0.00,0.00,107.18,5018.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.16
Request Latency (ms),142.80,11.45,567.13,4355028.35,48.78,72.42,86.31,109.88,136.80,168.97,205.17,232.18,293.79,49.71
Time to First Output Token (ms),142.63,11.09,567.13,4350010.07,48.66,72.15,86.04,109.72,136.64,168.76,205.08,231.98,293.76,49.71
Time to First Token (ms),142.63,11.09,567.13,4350010.07,48.66,72.15,86.04,109.72,136.64,168.76,205.08,231.98,293.76,49.71
Time to Second Token (ms),0.00,0.00,0.35,1.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.42
Request Count,30498.00
Request Throughput (requests/sec),671.36


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
