Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),6.82,0.38,173.65,324894.60,0.75,0.98,1.23,2.14,4.03,7.78,14.48,21.79,47.01,9.17
Decode Duration (ms),0.37,0.00,53.89,17544.49,0.00,0.00,0.00,0.00,0.00,0.28,0.97,1.85,4.96,1.15
Effective Concurrency,117.02,0.00,128.00,,,,,,119.00,,126.00,127.00,128.00,9.09
Effective Decode Concurrency,0.39,0.00,16.00,,,,,,0.00,,1.00,2.00,5.00,0.97
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),117.42,12.26,295.87,5592987.36,23.18,80.39,101.00,110.64,119.14,128.19,138.32,146.69,173.95,24.54
Effective Prefill Concurrency,116.63,0.00,128.00,,,,,,118.00,,126.00,127.00,128.00,9.19
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.42,1.00,4.00,67702.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,3.00,0.56
HTTP Chunks Sent,1.00,1.00,1.00,47634.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.02,0.00,28.65,913.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.44
HTTP Connection Overhead (ms),0.02,0.00,44.23,1081.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.59
HTTP Connection Reused (ratio),1.00,0.00,1.00,47496.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),11.66,11.66,11.66,555280.33,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,814430.64,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.56,0.64
HTTP DNS Lookup (ms),0.00,0.00,15.58,168.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.18
HTTP Duration (excl. conn) (ms),110.42,9.64,284.43,5259875.32,19.10,72.12,96.28,105.75,113.43,121.13,128.82,134.17,148.01,22.48
HTTP Receiving (ms),0.37,0.00,53.88,17630.38,0.00,0.00,0.00,0.00,0.00,0.28,0.98,1.85,4.93,1.15
HTTP Sending (ms),0.41,0.05,52.49,19648.45,0.08,0.12,0.14,0.17,0.21,0.26,0.71,1.51,4.21,0.91
HTTP Total Time (ms),110.45,9.64,284.43,5260956.68,19.10,72.12,96.28,105.75,113.43,121.13,128.83,134.22,148.37,22.53
HTTP Waiting (TTFB) (ms),109.64,9.34,284.25,5222596.49,18.73,71.72,95.56,105.04,112.70,120.36,127.84,133.10,146.25,22.34
Inter Chunk Latency (ms),0.01,0.00,53.89,17544.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.17
Request Latency (ms),110.59,9.68,284.51,5268009.37,19.19,72.28,96.42,105.91,113.60,121.33,129.01,134.38,148.20,22.51
Time to First Output Token (ms),110.23,9.48,284.51,5250464.88,19.00,72.13,96.10,105.58,113.28,120.96,128.54,133.77,147.44,22.44
Time to First Token (ms),110.23,9.48,284.51,5250464.88,19.00,72.13,96.10,105.58,113.28,120.96,128.54,133.77,147.44,22.44
Time to Second Token (ms),0.00,0.00,3.08,17.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.01
Request Count,47634.00
Request Throughput (requests/sec),1058.12


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
