Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),6.10,0.44,186.61,415578.11,0.66,0.85,1.06,1.86,3.41,6.56,13.01,20.54,46.69,8.67
Decode Duration (ms),0.05,0.00,15.79,3216.41,0.00,0.00,0.00,0.00,0.00,0.00,0.19,0.26,0.76,0.25
Effective Concurrency,114.06,0.00,128.00,,,,,,116.00,,124.00,125.00,127.00,10.08
Effective Decode Concurrency,0.12,0.00,4.00,,,,,,0.00,,1.00,1.00,1.00,0.35
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),81.49,11.68,287.51,5554559.46,38.46,50.21,56.86,67.85,80.32,93.56,106.82,115.59,138.39,20.53
Effective Prefill Concurrency,113.94,0.00,128.00,,,,,,116.00,,123.00,125.00,127.00,10.08
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.17,1.00,3.00,79684.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,0.38
HTTP Chunks Sent,1.00,1.00,1.00,68166.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.02,0.00,46.19,1321.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.59
HTTP Connection Overhead (ms),0.02,0.00,74.31,1570.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.78
HTTP Connection Reused (ratio),1.00,0.00,1.00,68028.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.95,11.95,11.95,814597.01,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,44549.54,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.00,0.00,32.89,248.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.24
HTTP Duration (excl. conn) (ms),75.24,8.73,229.72,5128994.76,33.60,44.86,51.61,62.74,74.88,87.22,99.02,106.21,121.71,18.76
HTTP Receiving (ms),0.08,0.00,38.13,5432.97,0.00,0.00,0.00,0.00,0.00,0.00,0.23,0.29,1.15,0.53
HTTP Sending (ms),0.37,0.06,46.52,24995.20,0.08,0.12,0.13,0.16,0.19,0.23,0.50,1.27,3.73,0.95
HTTP Total Time (ms),75.27,8.73,229.72,5130565.39,33.63,44.87,51.61,62.74,74.89,87.24,99.06,106.24,121.82,18.79
HTTP Waiting (TTFB) (ms),74.80,6.35,229.55,5098566.60,33.15,44.38,51.18,62.32,74.45,86.76,98.56,105.75,121.08,18.75
Inter Chunk Latency (ms),0.00,0.00,15.79,3216.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04
Request Latency (ms),75.36,8.80,229.80,5136772.54,33.70,44.97,51.73,62.85,74.99,87.32,99.15,106.33,121.71,18.76
Time to First Output Token (ms),75.31,8.80,229.80,5133556.13,33.70,44.94,51.68,62.81,74.94,87.28,99.11,106.29,121.66,18.76
Time to First Token (ms),75.31,8.80,229.80,5133556.13,33.70,44.94,51.68,62.81,74.94,87.28,99.11,106.29,121.66,18.76
Time to Second Token (ms),0.00,0.00,5.54,10.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.05
Request Count,68166.00
Request Throughput (requests/sec),1512.91


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
