Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),4.25,0.47,105.36,210527.85,0.72,0.87,1.00,1.53,2.70,4.93,8.75,12.46,25.74,5.20
Decode Duration (ms),0.41,0.00,214.36,20098.21,0.00,0.00,0.00,0.00,0.00,0.29,1.01,1.73,4.28,2.84
Effective Concurrency,120.84,0.00,128.00,,,,,,123.00,,128.00,128.00,128.00,7.23
Effective Decode Concurrency,0.45,0.00,31.00,,,,,,0.00,,1.00,2.00,6.00,1.21
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),114.25,5.87,494.76,5658351.05,73.36,91.24,97.02,104.78,113.31,123.16,133.13,139.50,154.18,16.77
Effective Prefill Concurrency,120.39,0.00,128.00,,,,,,122.00,,128.00,128.00,128.00,7.51
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.53,1.00,4.00,75617.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,3.00,0.59
HTTP Chunks Sent,1.00,1.00,1.00,49527.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.02,0.00,27.83,980.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.46
HTTP Connection Overhead (ms),0.02,0.00,38.70,1161.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.61
HTTP Connection Reused (ratio),1.00,0.00,1.00,49389.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),11.66,11.66,11.66,577347.46,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,846822.13,15.60,16.04,16.30,16.67,17.08,17.53,17.94,18.17,18.56,0.64
HTTP DNS Lookup (ms),0.00,0.00,17.18,180.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.18
HTTP Duration (excl. conn) (ms),109.86,4.90,493.18,5440994.01,67.98,87.03,92.88,100.78,109.10,118.62,128.21,134.34,147.07,16.42
HTTP Receiving (ms),0.41,0.00,214.34,20313.51,0.00,0.00,0.00,0.00,0.00,0.30,1.02,1.73,4.29,2.85
HTTP Sending (ms),0.34,0.05,28.16,16781.35,0.10,0.14,0.15,0.18,0.20,0.24,0.40,1.05,3.01,0.71
HTTP Total Time (ms),109.88,4.90,493.18,5442155.24,68.58,87.12,92.91,100.79,109.11,118.63,128.22,134.34,147.07,16.39
HTTP Waiting (TTFB) (ms),109.11,4.72,305.38,5403899.15,66.05,86.39,92.23,100.12,108.43,117.93,127.53,133.70,146.27,15.86
Inter Chunk Latency (ms),0.01,0.00,214.36,20098.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.16,0.41
Request Latency (ms),109.99,4.99,493.25,5447634.25,68.04,87.15,93.02,100.91,109.25,118.76,128.32,134.48,147.14,16.42
Time to First Output Token (ms),109.59,4.99,305.85,5427536.04,67.72,86.82,92.68,100.57,108.90,118.37,127.96,134.10,146.72,15.80
Time to First Token (ms),109.59,4.99,305.85,5427536.04,67.72,86.82,92.68,100.57,108.90,118.37,127.96,134.10,146.72,15.80
Time to Second Token (ms),0.00,0.00,1.98,20.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.08
Request Count,49527.00
Request Throughput (requests/sec),1098.58


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
