Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),3.80,0.41,80.34,189841.49,0.69,0.85,0.98,1.47,2.57,4.56,7.71,10.74,20.58,4.08
Decode Duration (ms),0.39,0.00,30.53,19386.71,0.00,0.00,0.00,0.00,0.16,0.31,1.08,1.74,4.15,0.98
Effective Concurrency,121.49,0.00,128.00,,,,,,123.00,,128.00,128.00,128.00,6.31
Effective Decode Concurrency,0.44,0.00,20.00,,,,,,0.00,,1.00,2.00,5.00,1.05
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),113.41,21.02,303.72,5660765.53,49.28,92.18,98.86,106.19,113.91,122.18,130.53,136.20,148.47,17.04
Effective Prefill Concurrency,121.05,0.00,128.00,,,,,,122.00,,128.00,128.00,128.00,6.53
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.57,1.00,4.00,78265.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,3.00,3.00,0.59
HTTP Chunks Sent,1.00,1.00,1.00,49916.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.02,0.00,25.82,1148.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.51
HTTP Connection Overhead (ms),0.03,0.00,36.84,1299.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.61
HTTP Connection Reused (ratio),1.00,0.00,1.00,49778.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),11.66,11.66,11.66,581882.12,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,853475.38,15.60,16.04,16.29,16.67,17.08,17.53,17.94,18.17,18.56,0.64
HTTP DNS Lookup (ms),0.00,0.00,11.23,151.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.15
HTTP Duration (excl. conn) (ms),109.47,19.45,301.73,5464132.48,47.60,88.25,95.20,102.58,110.13,118.15,126.02,130.97,141.88,16.50
HTTP Receiving (ms),0.39,0.00,36.65,19708.74,0.00,0.00,0.00,0.00,0.17,0.32,1.09,1.75,4.18,1.03
HTTP Sending (ms),0.33,0.06,27.04,16474.69,0.11,0.14,0.15,0.17,0.20,0.24,0.38,0.97,2.76,0.70
HTTP Total Time (ms),109.49,19.45,301.73,5465432.32,47.60,88.25,95.21,102.58,110.14,118.18,126.05,131.05,142.04,16.53
HTTP Waiting (TTFB) (ms),108.74,18.39,298.26,5427949.05,47.07,87.58,94.51,101.89,109.39,117.41,125.23,130.17,140.95,16.43
Inter Chunk Latency (ms),0.01,0.00,30.53,19386.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.15
Request Latency (ms),109.60,19.50,301.81,5470636.36,47.68,88.41,95.33,102.70,110.26,118.28,126.16,131.10,141.92,16.51
Time to First Output Token (ms),109.21,18.55,298.56,5451249.65,47.29,88.04,94.99,102.36,109.87,117.89,125.74,130.66,141.48,16.46
Time to First Token (ms),109.21,18.55,298.56,5451249.65,47.29,88.04,94.99,102.36,109.87,117.89,125.74,130.66,141.48,16.46
Time to Second Token (ms),0.00,0.00,2.02,19.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.03
Request Count,49916.00
Request Throughput (requests/sec),1108.44


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
