Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),4.26,0.39,90.97,213878.40,0.73,0.89,1.03,1.58,2.77,4.95,8.55,12.16,26.24,5.15
Decode Duration (ms),0.39,0.00,39.85,19603.92,0.00,0.00,0.00,0.00,0.00,0.31,1.06,1.82,4.44,1.03
Effective Concurrency,120.67,0.00,128.00,,,,,,122.00,,128.00,128.00,128.00,7.71
Effective Decode Concurrency,0.44,0.00,27.00,,,,,,0.00,,1.00,2.00,5.00,1.10
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),112.80,11.78,297.05,5657382.09,57.21,92.24,99.09,106.19,113.29,120.56,127.90,133.22,146.66,15.84
Effective Prefill Concurrency,120.23,0.00,128.00,,,,,,122.00,,127.00,128.00,128.00,7.93
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.53,1.00,4.00,76937.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,3.00,0.58
HTTP Chunks Sent,1.00,1.00,1.00,50152.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.01,0.00,14.73,578.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.27
HTTP Connection Overhead (ms),0.01,0.00,24.31,690.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.36
HTTP Connection Reused (ratio),1.00,0.00,1.00,50014.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),11.66,11.66,11.66,584633.23,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,857524.56,15.60,16.04,16.30,16.67,17.08,17.53,17.94,18.17,18.56,0.64
HTTP DNS Lookup (ms),0.00,0.00,9.58,112.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.11
HTTP Duration (excl. conn) (ms),108.40,11.32,291.83,5436324.19,49.72,87.92,95.18,102.41,109.33,116.21,122.93,127.63,137.90,15.69
HTTP Receiving (ms),0.40,0.00,39.86,19904.27,0.00,0.00,0.00,0.00,0.00,0.31,1.08,1.82,4.49,1.05
HTTP Sending (ms),0.34,0.06,19.14,16934.91,0.11,0.14,0.16,0.18,0.21,0.25,0.42,1.06,2.89,0.60
HTTP Total Time (ms),108.41,11.32,291.83,5437014.98,50.12,88.02,95.21,102.41,109.33,116.21,122.93,127.63,137.90,15.66
HTTP Waiting (TTFB) (ms),107.66,11.23,288.73,5399485.02,49.10,87.07,94.51,101.71,108.63,115.49,122.18,126.86,136.93,15.67
Inter Chunk Latency (ms),0.01,0.00,39.85,19603.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.17,0.16
Request Latency (ms),108.54,11.36,291.93,5443247.42,49.78,88.04,95.32,102.54,109.48,116.34,123.08,127.81,138.02,15.70
Time to First Output Token (ms),108.14,11.36,289.17,5423643.50,49.48,87.58,94.96,102.18,109.09,115.97,122.66,127.34,137.50,15.65
Time to First Token (ms),108.14,11.36,289.17,5423643.50,49.48,87.58,94.96,102.18,109.09,115.97,122.66,127.34,137.50,15.65
Time to Second Token (ms),0.00,0.00,2.11,17.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.11
Request Count,50152.00
Request Throughput (requests/sec),1111.79


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
