Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),20.85,0.39,541.34,2212251.19,0.83,1.74,2.62,5.00,9.89,21.02,48.09,80.63,177.98,33.65
Decode Duration (ms),0.02,0.00,23.06,2565.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.49,0.28
Effective Concurrency,43.34,0.00,128.00,,,,,,47.00,,62.00,66.00,75.00,17.10
Effective Decode Concurrency,0.11,0.00,5.00,,,,,,0.00,,0.00,1.00,1.00,0.33
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),39.24,4.56,679.43,4164242.92,7.90,9.98,11.48,15.20,22.47,39.26,81.55,131.83,277.20,51.05
Effective Prefill Concurrency,43.24,0.00,128.00,,,,,,47.00,,62.00,66.00,75.00,17.07
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.05,1.00,5.00,111911.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,0.23
HTTP Chunks Sent,1.00,1.00,1.00,106116.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.01,0.00,84.73,1389.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.55
HTTP Connection Overhead (ms),0.02,0.00,84.73,1683.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.68
HTTP Connection Reused (ratio),1.00,0.00,1.00,105978.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.95,11.95,11.95,1268106.93,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,69352.57,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.00,0.00,25.86,294.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.21
HTTP Duration (excl. conn) (ms),18.14,3.33,311.84,1924913.77,5.37,6.46,7.20,8.87,11.89,18.45,33.93,52.02,109.64,19.95
HTTP Receiving (ms),0.04,0.00,37.18,4746.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.17,1.08,0.40
HTTP Sending (ms),0.58,0.05,129.78,62060.70,0.06,0.08,0.10,0.12,0.16,0.23,0.82,2.12,9.51,2.38
HTTP Total Time (ms),18.16,3.33,311.84,1926597.06,5.37,6.46,7.20,8.87,11.89,18.45,33.93,52.05,110.25,20.02
HTTP Waiting (TTFB) (ms),17.51,3.23,311.62,1858106.35,5.12,6.20,6.93,8.57,11.50,17.87,32.55,50.13,104.94,19.25
Inter Chunk Latency (ms),0.00,0.00,23.06,2565.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04
Request Latency (ms),18.37,3.39,319.77,1949808.11,5.43,6.53,7.27,8.95,12.01,18.66,34.45,52.94,111.43,20.28
Time to First Output Token (ms),18.35,3.39,319.77,1947243.03,5.37,6.48,7.23,8.92,11.98,18.64,34.45,52.94,111.43,20.29
Time to First Token (ms),18.35,3.39,319.77,1947243.03,5.37,6.48,7.23,8.92,11.98,18.64,34.45,52.94,111.43,20.29
Time to Second Token (ms),0.00,0.00,3.09,8.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.03
Request Count,106116.00
Request Throughput (requests/sec),2356.19


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
