Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),21.73,0.35,757.36,2001077.80,0.71,1.42,2.13,4.02,7.93,16.71,42.62,89.54,278.94,48.23
Decode Duration (ms),0.03,0.00,37.43,2457.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.53,0.30
Effective Concurrency,37.17,0.00,128.00,,,,,,43.00,,60.00,64.00,73.00,20.45
Effective Decode Concurrency,0.09,0.00,4.00,,,,,,0.00,,0.00,1.00,1.00,0.30
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),39.93,3.82,882.67,3677220.79,6.73,8.56,9.86,12.93,18.80,31.84,71.41,145.05,435.42,73.39
Effective Prefill Concurrency,37.08,0.00,128.00,,,,,,43.00,,60.00,64.00,73.00,20.41
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.06,1.00,5.00,97888.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,0.25
HTTP Chunks Sent,1.00,1.00,1.00,92099.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.01,0.00,20.14,667.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.24
HTTP Connection Overhead (ms),0.01,0.00,27.27,781.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.31
HTTP Connection Reused (ratio),1.00,0.00,1.00,91961.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.95,11.95,11.95,1100601.04,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,60189.84,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.00,0.00,9.34,113.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.08
HTTP Duration (excl. conn) (ms),17.94,2.93,560.21,1651828.32,4.61,5.56,6.21,7.66,10.22,15.53,30.16,55.88,162.69,27.97
HTTP Receiving (ms),0.04,0.00,37.43,3913.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.21,0.88,0.41
HTTP Sending (ms),0.61,0.05,163.10,56394.06,0.06,0.08,0.09,0.11,0.15,0.22,0.58,1.62,9.29,3.71
HTTP Total Time (ms),17.94,2.93,560.21,1652609.44,4.61,5.56,6.21,7.66,10.22,15.53,30.24,55.90,162.69,27.97
HTTP Waiting (TTFB) (ms),17.28,2.81,560.12,1591520.45,4.39,5.31,5.96,7.38,9.89,15.03,28.91,53.91,156.39,26.97
Inter Chunk Latency (ms),0.00,0.00,37.43,2457.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04
Request Latency (ms),18.18,2.98,560.29,1674689.15,4.67,5.62,6.27,7.74,10.34,15.73,30.54,56.89,165.45,28.45
Time to First Output Token (ms),18.16,2.98,560.29,1672232.10,4.62,5.58,6.24,7.71,10.31,15.71,30.52,56.87,165.45,28.45
Time to First Token (ms),18.16,2.98,560.29,1672232.10,4.62,5.58,6.24,7.71,10.31,15.71,30.52,56.87,165.45,28.45
Time to Second Token (ms),0.00,0.00,3.41,11.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.09
Request Count,92099.00
Request Throughput (requests/sec),2042.28


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
