Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),18.18,0.37,452.82,1516699.78,0.76,1.38,2.06,4.03,8.36,18.32,41.73,69.69,162.75,30.23
Decode Duration (ms),0.27,0.00,69.74,22553.12,0.00,0.00,0.00,0.00,0.00,0.21,0.59,1.24,4.12,1.09
Effective Concurrency,56.69,0.00,125.00,,,,,,62.00,,87.00,93.00,103.00,25.78
Effective Decode Concurrency,0.88,0.00,11.00,,,,,,1.00,,2.00,3.00,4.00,1.04
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),48.81,5.20,610.23,4071784.93,11.17,15.66,18.87,25.91,36.40,52.56,85.28,126.73,267.70,46.08
Effective Prefill Concurrency,55.80,0.00,124.00,,,,,,61.00,,86.00,91.00,102.00,25.47
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.50,1.00,9.00,124978.00,1.00,1.00,1.00,1.00,1.00,2.00,3.00,3.00,4.00,0.76
HTTP Chunks Sent,1.00,1.00,1.00,83415.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.01,0.00,52.07,1178.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.47
HTTP Connection Overhead (ms),0.02,0.00,80.44,1444.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.65
HTTP Connection Reused (ratio),1.00,0.00,1.00,83277.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.95,11.95,11.95,996825.54,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,54515.73,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.00,0.00,28.37,266.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.22
HTTP Duration (excl. conn) (ms),30.39,3.93,299.57,2535145.68,7.76,10.62,13.03,18.42,26.27,36.24,49.58,62.96,113.35,20.03
HTTP Receiving (ms),0.48,0.00,93.37,39838.10,0.00,0.00,0.00,0.00,0.00,0.33,1.25,2.35,6.40,1.63
HTTP Sending (ms),0.57,0.05,95.68,47201.53,0.07,0.09,0.11,0.13,0.17,0.23,0.81,1.99,8.66,2.25
HTTP Total Time (ms),30.41,3.93,299.57,2536590.63,7.76,10.62,13.03,18.42,26.27,36.25,49.61,63.06,113.50,20.07
HTTP Waiting (TTFB) (ms),29.35,3.74,297.67,2448106.06,7.17,9.99,12.31,17.64,25.36,35.22,48.05,61.09,110.02,19.45
Inter Chunk Latency (ms),0.01,0.00,69.74,22553.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.16
Request Latency (ms),30.42,3.98,306.07,2537756.34,7.83,10.66,13.04,18.42,26.22,36.18,49.59,63.23,114.72,20.21
Time to First Output Token (ms),30.15,3.94,306.07,2515203.23,7.53,10.38,12.74,18.14,25.95,35.96,49.34,63.11,114.64,20.23
Time to First Token (ms),30.15,3.94,306.07,2515203.23,7.53,10.38,12.74,18.14,25.95,35.96,49.34,63.11,114.64,20.23
Time to Second Token (ms),0.00,0.00,4.10,46.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.07
Request Count,83415.00
Request Throughput (requests/sec),1850.65


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
