Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),26.49,0.37,1020.19,2565796.49,0.82,1.70,2.56,4.79,9.41,21.28,59.38,108.93,321.95,57.11
Decode Duration (ms),0.16,0.00,175.40,15861.91,0.00,0.00,0.00,0.00,0.00,0.00,0.27,0.61,2.95,1.40
Effective Concurrency,45.39,0.00,91.00,,,,,,48.00,,61.00,64.00,71.00,13.95
Effective Decode Concurrency,0.35,0.00,7.00,,,,,,0.00,,1.00,2.00,2.00,0.63
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),47.70,4.14,1322.83,4620666.97,7.13,9.16,10.61,14.05,21.13,38.85,99.23,173.97,515.04,88.85
Effective Prefill Concurrency,45.04,0.00,89.00,,,,,,47.00,,60.00,63.00,70.00,13.85
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.16,1.00,4.00,112839.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,0.40
HTTP Chunks Sent,1.00,1.00,1.00,96860.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.05,0.00,272.90,4400.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.87
HTTP Connection Overhead (ms),0.05,0.00,272.90,4765.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00
HTTP Connection Reused (ratio),1.00,0.00,1.00,96723.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.66,11.66,11.66,1129118.96,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,63302.16,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.00,0.00,42.36,365.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30
HTTP Duration (excl. conn) (ms),20.92,3.26,816.70,2026190.70,4.94,5.92,6.57,8.05,10.90,17.74,38.82,68.43,199.51,35.83
HTTP Receiving (ms),0.17,0.00,175.40,16080.59,0.00,0.00,0.00,0.00,0.00,0.00,0.28,0.63,2.98,1.40
HTTP Sending (ms),0.74,0.05,338.63,71863.06,0.06,0.08,0.09,0.12,0.16,0.23,0.84,2.12,12.19,4.50
HTTP Total Time (ms),20.97,3.26,816.70,2030956.23,4.94,5.92,6.57,8.05,10.90,17.75,38.93,68.61,201.80,36.01
HTTP Waiting (TTFB) (ms),20.01,2.96,684.43,1938247.06,4.61,5.55,6.20,7.65,10.44,16.98,36.91,65.07,190.39,34.47
Inter Chunk Latency (ms),0.00,0.00,175.40,15861.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.20
Request Latency (ms),21.21,3.38,816.79,2054732.15,5.02,5.99,6.65,8.15,11.03,18.00,39.50,69.68,203.37,36.26
Time to First Output Token (ms),21.05,3.24,816.79,2038870.24,4.84,5.82,6.48,7.99,10.89,17.82,39.38,69.56,203.16,36.24
Time to First Token (ms),21.05,3.24,816.79,2038870.24,4.84,5.82,6.48,7.99,10.89,17.82,39.38,69.56,203.16,36.24
Time to Second Token (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.27
Request Count,96860.00
Request Throughput (requests/sec),2139.51


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
