Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),19.28,0.31,677.49,1595362.60,0.86,1.66,2.49,4.78,9.48,19.44,43.02,72.11,163.08,31.98
Decode Duration (ms),0.03,0.00,40.55,2177.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.52,0.32
Effective Concurrency,32.21,0.00,128.00,,,,,,33.00,,59.00,64.00,75.00,22.04
Effective Decode Concurrency,0.10,0.00,5.00,,,,,,0.00,,0.00,1.00,1.00,0.33
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),36.81,4.55,988.70,3045266.24,7.73,9.74,11.23,14.83,21.95,37.06,74.15,118.05,254.61,48.06
Effective Prefill Concurrency,32.11,0.00,128.00,,,,,,33.00,,59.00,64.00,74.00,21.99
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.06,1.00,4.00,87756.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,0.24
HTTP Chunks Sent,1.00,1.00,1.00,82726.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.02,0.00,76.78,1340.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.54
HTTP Connection Overhead (ms),0.02,0.00,76.78,1548.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.67
HTTP Connection Reused (ratio),1.00,0.00,1.00,82588.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.95,11.95,11.95,988591.86,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,54067.76,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.00,0.00,26.46,208.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.18
HTTP Duration (excl. conn) (ms),17.27,3.43,458.25,1428655.49,5.31,6.38,7.09,8.67,11.55,17.62,31.69,47.87,100.38,19.20
HTTP Receiving (ms),0.05,0.00,44.06,4293.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.21,1.25,0.50
HTTP Sending (ms),0.61,0.05,171.13,50861.52,0.06,0.08,0.10,0.12,0.17,0.24,0.96,2.29,9.75,2.38
HTTP Total Time (ms),17.29,3.43,458.25,1430203.64,5.31,6.38,7.09,8.67,11.55,17.62,31.69,47.88,101.35,19.28
HTTP Waiting (TTFB) (ms),16.60,3.29,450.98,1373500.17,5.01,6.08,6.79,8.33,11.13,17.01,30.52,45.86,94.49,18.48
Inter Chunk Latency (ms),0.00,0.00,40.55,2177.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05
Request Latency (ms),17.50,3.50,459.26,1447776.87,5.38,6.47,7.18,8.77,11.70,17.87,32.23,48.70,101.63,19.46
Time to First Output Token (ms),17.47,3.49,459.26,1445598.91,5.32,6.42,7.14,8.74,11.67,17.85,32.21,48.69,101.63,19.47
Time to First Token (ms),17.47,3.49,459.26,1445598.91,5.32,6.42,7.14,8.74,11.67,17.85,32.21,48.69,101.63,19.47
Time to Second Token (ms),0.00,0.00,1.31,2.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.01
Request Count,82726.00
Request Throughput (requests/sec),1837.74


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
