Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),11.22,0.44,304.15,758635.59,0.77,1.09,1.53,2.75,5.32,11.29,27.60,45.69,84.54,16.90
Decode Duration (ms),0.31,0.00,37.45,20782.34,0.00,0.00,0.00,0.00,0.00,0.27,0.77,1.49,4.05,0.96
Effective Concurrency,104.65,0.00,128.00,,,,,,106.00,,117.00,119.00,123.00,11.23
Effective Decode Concurrency,0.98,0.00,13.00,,,,,,1.00,,2.00,3.00,4.00,1.03
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),80.99,12.91,408.16,5474741.94,37.40,47.58,53.22,63.28,75.43,91.07,114.39,136.02,185.03,28.65
Effective Prefill Concurrency,103.67,0.00,128.00,,,,,,105.00,,116.00,118.00,122.00,11.24
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.65,1.00,11.00,111372.00,1.00,1.00,1.00,1.00,1.00,2.00,3.00,3.00,4.00,0.82
HTTP Chunks Sent,1.00,1.00,1.00,67600.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.02,0.00,37.91,1135.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.51
HTTP Connection Overhead (ms),0.02,0.00,63.13,1407.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.72
HTTP Connection Reused (ratio),1.00,0.00,1.00,67462.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),11.95,11.95,11.95,807833.20,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,1155814.13,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.56,0.64
HTTP DNS Lookup (ms),0.00,0.00,28.60,272.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.26
HTTP Duration (excl. conn) (ms),69.56,9.26,241.84,4702196.96,31.82,41.59,47.00,56.43,67.37,79.57,93.71,104.70,135.87,20.21
HTTP Receiving (ms),0.65,0.00,63.64,43906.00,0.00,0.00,0.00,0.00,0.00,0.53,1.86,3.13,7.50,1.63
HTTP Sending (ms),0.49,0.05,38.32,33236.20,0.08,0.11,0.13,0.16,0.20,0.26,0.88,1.91,6.21,1.30
HTTP Total Time (ms),69.58,9.26,241.84,4703604.88,31.82,41.59,47.00,56.43,67.37,79.57,93.72,104.79,136.54,20.28
HTTP Waiting (TTFB) (ms),68.42,8.80,225.88,4625054.75,30.86,40.64,46.06,55.42,66.31,78.34,92.28,103.33,133.88,20.01
Inter Chunk Latency (ms),0.01,0.00,37.45,20782.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.14
Request Latency (ms),69.42,9.33,230.43,4692910.41,31.79,41.54,46.94,56.31,67.24,79.38,93.45,104.63,136.04,20.18
Time to First Output Token (ms),69.11,9.07,230.43,4672128.07,31.35,41.18,46.62,55.99,66.93,79.08,93.20,104.40,135.68,20.19
Time to First Token (ms),69.11,9.07,230.43,4672128.07,31.35,41.18,46.62,55.99,66.93,79.08,93.20,104.40,135.68,20.19
Time to Second Token (ms),0.00,0.00,11.40,155.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.08
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.06
Request Count,67600.00
Request Throughput (requests/sec),1499.98


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
