Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),17.66,0.39,970.30,1573924.32,0.73,1.36,2.02,3.85,7.78,16.87,37.09,62.10,183.44,35.34
Decode Duration (ms),0.14,0.00,54.00,12435.64,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.58,2.83,0.84
Effective Concurrency,32.04,0.00,128.00,,,,,,31.00,,59.00,65.00,78.00,20.61
Effective Decode Concurrency,0.29,0.00,14.00,,,,,,0.00,,1.00,2.00,3.00,0.69
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),33.86,3.37,1435.31,3017161.10,6.03,7.86,9.14,12.27,18.70,32.91,64.76,103.28,294.26,54.31
Effective Prefill Concurrency,31.76,0.00,128.00,,,,,,31.00,,58.00,64.00,77.00,20.40
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.15,1.00,4.00,102518.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,0.37
HTTP Chunks Sent,1.00,1.00,1.00,89106.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.01,0.00,49.84,745.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.31
HTTP Connection Overhead (ms),0.01,0.00,49.84,890.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.40
HTTP Connection Reused (ratio),1.00,0.00,1.00,88968.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.66,11.66,11.66,1038728.83,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,58236.12,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.00,0.00,18.52,144.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12
HTTP Duration (excl. conn) (ms),15.93,2.40,617.63,1419881.98,3.98,4.91,5.56,7.06,9.93,15.97,28.92,44.24,114.40,22.11
HTTP Receiving (ms),0.14,0.00,53.99,12903.72,0.00,0.00,0.00,0.00,0.00,0.00,0.26,0.60,2.92,0.87
HTTP Sending (ms),0.59,0.05,168.48,52381.69,0.07,0.09,0.10,0.12,0.17,0.24,0.84,2.13,9.05,2.47
HTTP Total Time (ms),15.94,2.40,617.63,1420772.63,3.98,4.91,5.56,7.06,9.93,15.97,28.94,44.34,114.68,22.13
HTTP Waiting (TTFB) (ms),15.20,2.17,617.39,1354596.57,3.70,4.59,5.22,6.68,9.45,15.29,27.57,42.22,109.61,21.37
Inter Chunk Latency (ms),0.00,0.00,54.00,12435.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12
Request Latency (ms),16.19,2.44,617.75,1442773.46,4.05,5.01,5.66,7.17,10.07,16.21,29.39,44.99,116.81,22.51
Time to First Output Token (ms),16.05,2.31,617.75,1430337.82,3.94,4.89,5.55,7.04,9.93,16.05,29.24,44.87,116.78,22.52
Time to First Token (ms),16.05,2.31,617.75,1430337.82,3.94,4.89,5.55,7.04,9.93,16.05,29.24,44.87,116.78,22.52
Time to Second Token (ms),0.00,0.00,2.32,12.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.03
Request Count,89106.00
Request Throughput (requests/sec),1978.43


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
