Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),17.31,0.40,589.54,1332920.49,0.84,1.50,2.21,4.20,8.40,17.54,38.33,62.56,148.94,29.67
Decode Duration (ms),0.03,0.00,24.17,2075.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.58,0.27
Effective Concurrency,28.21,0.00,128.00,,,,,,24.00,,56.00,62.00,73.00,20.76
Effective Decode Concurrency,0.08,0.00,9.00,,,,,,0.00,,0.00,1.00,1.00,0.30
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),33.82,4.51,937.04,2604676.76,7.45,9.27,10.60,13.82,20.20,34.09,67.30,104.52,231.16,45.00
Effective Prefill Concurrency,28.13,0.00,128.00,,,,,,24.00,,56.00,61.00,73.00,20.71
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.07,1.00,5.00,82305.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,0.26
HTTP Chunks Sent,1.00,1.00,1.00,77011.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.02,0.00,57.10,1287.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.57
HTTP Connection Overhead (ms),0.02,0.00,57.10,1563.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.73
HTTP Connection Reused (ratio),1.00,0.00,1.00,76873.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.95,11.95,11.95,920296.49,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,50331.91,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.00,0.00,21.02,275.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.22
HTTP Duration (excl. conn) (ms),16.26,3.36,532.34,1252428.53,5.11,6.13,6.78,8.27,10.92,16.55,29.11,44.25,97.97,18.43
HTTP Receiving (ms),0.05,0.00,24.17,3682.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.23,1.12,0.37
HTTP Sending (ms),0.60,0.05,86.32,46152.22,0.07,0.09,0.10,0.13,0.18,0.25,0.98,2.20,8.94,2.24
HTTP Total Time (ms),16.28,3.36,532.34,1253992.27,5.11,6.13,6.78,8.27,10.92,16.55,29.12,44.26,98.67,18.55
HTTP Waiting (TTFB) (ms),15.62,3.07,532.14,1202593.77,4.82,5.81,6.46,7.92,10.50,15.92,27.94,42.14,93.85,17.73
Inter Chunk Latency (ms),0.00,0.00,24.17,2075.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04
Request Latency (ms),16.49,3.40,532.42,1270136.16,5.19,6.21,6.87,8.38,11.06,16.78,29.54,44.93,99.39,18.68
Time to First Output Token (ms),16.47,3.23,532.42,1268060.18,5.13,6.16,6.83,8.34,11.03,16.75,29.53,44.92,99.39,18.68
Time to First Token (ms),16.47,3.23,532.42,1268060.18,5.13,6.16,6.83,8.34,11.03,16.75,29.53,44.92,99.39,18.68
Time to Second Token (ms),0.00,0.00,0.52,1.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.08
Request Count,77011.00
Request Throughput (requests/sec),1708.11


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
