Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),25.66,0.48,531.08,875244.45,0.88,1.61,2.43,4.77,10.29,24.82,67.90,114.89,206.36,41.89
Decode Duration (ms),0.06,0.00,21.29,2073.96,0.00,0.00,0.00,0.00,0.00,0.00,0.16,0.28,1.20,0.45
Effective Concurrency,96.98,0.00,128.00,,,,,,101.00,,120.00,123.00,127.00,22.19
Effective Decode Concurrency,0.11,0.00,5.00,,,,,,0.00,,0.00,1.00,1.00,0.34
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),153.87,10.16,893.90,5249246.82,45.92,70.89,82.99,107.01,141.64,184.79,237.49,282.47,395.69,69.11
Effective Prefill Concurrency,96.88,0.00,128.00,,,,,,101.00,,120.00,123.00,126.00,22.18
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.14,1.00,4.00,38786.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,0.35
HTTP Chunks Sent,1.00,1.00,1.00,34115.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.06,0.00,101.44,1956.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.34
HTTP Connection Overhead (ms),0.07,0.00,139.67,2328.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.73
HTTP Connection Reused (ratio),1.00,0.00,1.00,33977.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.06
HTTP Data Received (KB),11.95,11.95,11.95,407680.91,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,22299.28,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.01,0.00,38.23,371.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.48
HTTP Duration (excl. conn) (ms),127.83,5.64,439.48,4361062.99,26.38,58.40,70.15,91.93,122.75,158.55,192.64,215.15,264.05,49.37
HTTP Receiving (ms),0.14,0.00,52.72,4780.87,0.00,0.00,0.00,0.00,0.00,0.00,0.23,0.33,2.44,1.27
HTTP Sending (ms),0.92,0.05,115.83,31257.28,0.08,0.11,0.14,0.17,0.20,0.26,1.48,3.82,15.50,3.47
HTTP Total Time (ms),127.90,5.64,439.48,4363391.09,26.38,58.53,70.24,91.98,122.81,158.64,192.66,215.18,264.09,49.39
HTTP Waiting (TTFB) (ms),126.78,5.07,439.39,4325024.84,24.71,57.76,69.27,90.86,121.66,157.53,191.39,213.42,262.65,49.18
Inter Chunk Latency (ms),0.00,0.00,21.29,2073.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06
Request Latency (ms),128.13,5.70,439.53,4371305.38,26.95,58.65,70.40,92.12,123.05,158.94,193.05,215.46,264.38,49.44
Time to First Output Token (ms),128.07,5.70,439.53,4369231.42,26.95,58.60,70.29,92.05,122.99,158.90,192.99,215.39,264.33,49.45
Time to First Token (ms),128.07,5.70,439.53,4369231.42,26.95,58.60,70.29,92.05,122.99,158.90,192.99,215.39,264.33,49.45
Time to Second Token (ms),0.00,0.00,0.30,0.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.07
Request Count,34115.00
Request Throughput (requests/sec),756.42


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
