Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),4.60,0.50,157.09,218479.10,0.74,0.91,1.05,1.66,2.93,5.32,9.39,13.48,28.45,5.82
Decode Duration (ms),0.40,0.00,31.99,18941.59,0.00,0.00,0.00,0.00,0.00,0.30,1.10,1.92,4.51,1.04
Effective Concurrency,120.53,0.00,128.00,,,,,,122.00,,127.00,128.00,128.00,7.48
Effective Decode Concurrency,0.42,0.00,19.00,,,,,,0.00,,1.00,2.00,5.00,1.07
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),118.96,20.49,313.53,5654002.75,64.08,97.12,103.96,111.49,118.89,126.80,135.09,141.40,160.47,16.89
Effective Prefill Concurrency,120.11,0.00,128.00,,,,,,122.00,,127.00,128.00,128.00,7.66
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.53,1.00,4.00,72642.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,3.00,0.58
HTTP Chunks Sent,1.00,1.00,1.00,47527.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.01,0.00,25.77,709.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.36
HTTP Connection Overhead (ms),0.02,0.00,36.24,844.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.48
HTTP Connection Reused (ratio),1.00,0.00,1.00,47389.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),11.66,11.66,11.66,554033.01,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,812600.83,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.56,0.64
HTTP DNS Lookup (ms),0.00,0.00,15.02,135.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.15
HTTP Duration (excl. conn) (ms),114.22,12.47,304.72,5428576.16,57.50,93.22,100.20,107.44,114.68,121.93,129.25,134.64,147.53,16.16
HTTP Receiving (ms),0.40,0.00,32.11,19111.03,0.00,0.00,0.00,0.00,0.00,0.30,1.10,1.93,4.54,1.05
HTTP Sending (ms),0.35,0.06,40.01,16575.42,0.10,0.14,0.15,0.17,0.20,0.24,0.45,1.13,3.15,0.72
HTTP Total Time (ms),114.24,12.47,304.72,5429421.01,58.52,93.23,100.21,107.45,114.68,121.93,129.25,134.64,147.53,16.10
HTTP Waiting (TTFB) (ms),113.47,12.28,304.49,5392889.71,55.47,92.38,99.45,106.79,113.97,121.19,128.45,133.72,146.56,16.14
Inter Chunk Latency (ms),0.01,0.00,31.99,18941.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.16,0.16
Request Latency (ms),114.36,12.53,304.80,5435368.19,57.57,93.37,100.35,107.60,114.82,122.08,129.39,134.78,147.71,16.17
Time to First Output Token (ms),113.97,12.53,304.80,5416426.60,57.17,92.83,99.93,107.25,114.45,121.70,128.97,134.29,146.96,16.10
Time to First Token (ms),113.97,12.53,304.80,5416426.60,57.17,92.83,99.93,107.25,114.45,121.70,128.97,134.29,146.96,16.10
Time to Second Token (ms),0.00,0.00,1.95,14.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.09
Request Count,47527.00
Request Throughput (requests/sec),1053.92


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
