Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),10.90,0.41,342.61,798895.51,0.74,1.10,1.56,2.82,5.50,11.60,25.47,40.43,80.90,16.35
Decode Duration (ms),0.30,0.00,33.18,21895.06,0.00,0.00,0.00,0.00,0.00,0.26,0.78,1.53,3.95,0.90
Effective Concurrency,101.43,0.00,128.00,,,,,,105.00,,117.00,119.00,123.00,16.00
Effective Decode Concurrency,1.05,0.00,9.00,,,,,,1.00,,2.00,3.00,4.00,1.05
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),73.27,11.14,487.65,5370265.15,26.78,39.15,45.86,56.55,68.67,83.49,103.83,122.81,175.05,28.50
Effective Prefill Concurrency,100.38,0.00,128.00,,,,,,104.00,,116.00,118.00,123.00,15.96
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.63,1.00,10.00,119451.00,1.00,1.00,1.00,1.00,1.00,2.00,3.00,3.00,4.00,0.82
HTTP Chunks Sent,1.00,1.00,1.00,73290.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.02,0.00,39.08,1160.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.48
HTTP Connection Overhead (ms),0.02,0.00,46.03,1410.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.64
HTTP Connection Reused (ratio),1.00,0.00,1.00,73152.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.95,11.95,11.95,875829.81,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,1253085.49,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.56,0.64
HTTP DNS Lookup (ms),0.00,0.00,20.83,249.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.21
HTTP Duration (excl. conn) (ms),62.17,8.39,282.10,4556139.96,20.95,31.86,38.89,49.35,60.50,72.49,86.11,96.56,127.73,20.80
HTTP Receiving (ms),0.64,0.00,44.24,47104.63,0.00,0.00,0.00,0.00,0.00,0.53,1.92,3.19,7.17,1.58
HTTP Sending (ms),0.49,0.05,39.48,35884.57,0.07,0.11,0.13,0.16,0.19,0.25,0.97,1.91,5.62,1.28
HTTP Total Time (ms),62.19,8.39,282.10,4557550.06,20.95,31.86,38.89,49.35,60.50,72.49,86.11,96.59,128.02,20.89
HTTP Waiting (TTFB) (ms),61.03,7.93,277.08,4473150.77,20.15,31.00,37.94,48.32,59.39,71.36,84.64,95.11,125.96,20.59
Inter Chunk Latency (ms),0.01,0.00,33.18,21895.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.13
Request Latency (ms),62.03,8.44,282.21,4546082.72,21.00,31.81,38.82,49.23,60.35,72.31,85.78,96.38,127.80,20.78
Time to First Output Token (ms),61.73,8.15,282.21,4524187.66,20.63,31.52,38.54,48.93,60.04,72.03,85.50,96.15,127.42,20.79
Time to First Token (ms),61.73,8.15,282.21,4524187.66,20.63,31.52,38.54,48.93,60.04,72.03,85.50,96.15,127.42,20.79
Time to Second Token (ms),0.00,0.00,6.72,160.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.07
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.06
Request Count,73290.00
Request Throughput (requests/sec),1626.16


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
