Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),22.54,0.40,571.86,1729903.53,0.94,1.82,2.73,5.34,11.06,24.22,54.21,84.90,170.65,34.16
Decode Duration (ms),0.03,0.00,28.38,2125.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.54,0.36
Effective Concurrency,46.20,0.00,128.00,,,,,,51.00,,71.00,77.00,87.00,22.31
Effective Decode Concurrency,0.11,0.00,7.00,,,,,,0.00,,1.00,1.00,1.00,0.36
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),49.67,6.01,840.39,3812694.06,12.56,15.83,18.13,23.29,32.63,52.75,99.88,147.03,273.97,52.00
Effective Prefill Concurrency,46.08,0.00,128.00,,,,,,51.00,,71.00,76.00,86.00,22.27
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.06,1.00,6.00,81363.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,0.24
HTTP Chunks Sent,1.00,1.00,1.00,76763.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.01,0.00,36.80,1128.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.46
HTTP Connection Overhead (ms),0.02,0.00,66.99,1390.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.64
HTTP Connection Reused (ratio),1.00,0.00,1.00,76625.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.95,11.95,11.95,917332.84,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,1312485.70,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.57,0.64
HTTP DNS Lookup (ms),0.00,0.00,30.18,262.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.22
HTTP Duration (excl. conn) (ms),26.82,4.76,447.06,2058996.77,8.89,10.99,12.45,15.49,20.47,29.36,46.75,64.75,120.25,21.71
HTTP Receiving (ms),0.07,0.00,48.04,5121.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.23,1.67,0.60
HTTP Sending (ms),0.70,0.05,97.30,53355.09,0.07,0.09,0.11,0.14,0.19,0.27,1.19,2.73,10.65,2.46
HTTP Total Time (ms),26.84,4.76,447.06,2060387.62,8.89,10.99,12.45,15.49,20.47,29.36,46.75,64.78,121.24,21.80
HTTP Waiting (TTFB) (ms),26.06,4.61,446.96,2000520.60,8.54,10.63,12.07,15.08,19.95,28.63,45.30,62.52,116.04,21.02
Inter Chunk Latency (ms),0.00,0.00,28.38,2125.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05
Request Latency (ms),27.09,4.98,447.11,2079773.34,8.96,11.08,12.55,15.60,20.60,29.62,47.31,65.62,122.90,22.08
Time to First Output Token (ms),27.07,4.98,447.11,2077647.92,8.89,11.04,12.50,15.57,20.58,29.60,47.31,65.62,122.90,22.09
Time to First Token (ms),27.07,4.98,447.11,2077647.92,8.89,11.04,12.50,15.57,20.58,29.60,47.31,65.62,122.90,22.09
Time to Second Token (ms),0.00,0.00,1.21,1.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.08
Request Count,76763.00
Request Throughput (requests/sec),1702.65


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
