Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),12.76,0.40,214.03,405130.58,0.69,0.96,1.37,2.67,5.75,13.45,31.93,51.46,99.85,19.43
Decode Duration (ms),0.10,0.00,51.93,3240.81,0.00,0.00,0.00,0.00,0.00,0.00,0.23,0.32,1.76,0.68
Effective Concurrency,114.85,0.00,128.00,,,,,,118.00,,126.00,127.00,128.00,12.60
Effective Decode Concurrency,0.14,0.00,4.00,,,,,,0.00,,1.00,1.00,1.00,0.38
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),176.02,8.98,464.03,5590350.84,56.11,95.74,115.05,141.80,171.77,206.44,243.97,269.89,320.72,52.78
Effective Prefill Concurrency,114.71,0.00,128.00,,,,,,118.00,,126.00,127.00,128.00,12.60
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.24,1.00,7.00,39395.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,3.00,0.46
HTTP Chunks Sent,1.00,1.00,1.00,31759.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.08,0.00,116.11,2553.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.65
HTTP Connection Overhead (ms),0.10,0.00,181.14,3079.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.28
HTTP Connection Reused (ratio),1.00,0.00,1.00,31621.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.07
HTTP Data Received (KB),11.95,11.95,11.95,379526.25,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,20757.59,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.02,0.00,65.04,525.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.77
HTTP Duration (excl. conn) (ms),163.02,8.11,406.59,5177462.22,42.70,79.96,103.15,132.09,160.97,192.84,226.48,249.91,295.14,50.28
HTTP Receiving (ms),0.20,0.00,51.92,6317.45,0.00,0.00,0.00,0.00,0.00,0.00,0.26,0.42,2.91,1.47
HTTP Sending (ms),0.63,0.05,116.48,20118.08,0.07,0.11,0.13,0.15,0.18,0.24,1.12,2.48,9.15,2.28
HTTP Total Time (ms),163.12,8.11,410.67,5180541.85,42.75,80.59,103.42,132.16,161.06,192.88,226.59,249.96,295.36,50.25
HTTP Waiting (TTFB) (ms),162.19,7.70,399.09,5151026.69,41.64,78.23,102.27,131.37,160.25,191.94,225.80,249.10,294.02,50.36
Inter Chunk Latency (ms),0.00,0.00,51.93,3240.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10
Request Latency (ms),163.17,7.91,406.70,5182145.05,43.10,80.35,103.43,132.22,161.18,192.97,226.71,250.03,295.23,50.28
Time to First Output Token (ms),163.07,7.91,406.70,5178904.25,43.00,80.35,103.34,132.12,161.08,192.85,226.56,249.97,295.05,50.28
Time to First Token (ms),163.07,7.91,406.70,5178904.25,43.00,80.35,103.34,132.12,161.08,192.85,226.56,249.97,295.05,50.28
Time to Second Token (ms),0.00,0.00,0.27,1.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.14
Request Count,31759.00
Request Throughput (requests/sec),703.46


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
