Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),17.10,0.42,329.37,1046710.36,0.92,1.60,2.32,4.25,8.39,18.11,39.35,63.26,140.71,25.95
Decode Duration (ms),0.17,0.00,70.21,10385.54,0.00,0.00,0.00,0.00,0.00,0.00,0.33,0.64,2.78,0.96
Effective Concurrency,21.66,0.00,89.00,,,,,,13.00,,54.00,60.00,68.00,20.48
Effective Decode Concurrency,0.23,0.00,6.00,,,,,,0.00,,1.00,1.00,2.00,0.53
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),33.05,4.74,446.88,2023174.26,7.45,9.10,10.37,13.41,19.61,34.19,67.17,104.78,223.61,40.02
Effective Prefill Concurrency,21.43,0.00,89.00,,,,,,12.00,,54.00,59.00,67.00,20.32
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.24,1.00,4.00,76085.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,3.00,0.47
HTTP Chunks Sent,1.00,1.00,1.00,61211.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.07,0.00,180.99,4042.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.15
HTTP Connection Overhead (ms),0.07,0.00,180.99,4303.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.22
HTTP Connection Reused (ratio),1.00,0.00,1.00,61074.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),11.66,11.66,11.66,713550.50,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,40004.89,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.00,0.00,34.40,260.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.28
HTTP Duration (excl. conn) (ms),15.69,3.71,306.83,960329.19,5.17,6.06,6.63,7.94,10.38,15.84,29.04,44.00,95.93,16.66
HTTP Receiving (ms),0.17,0.00,70.20,10537.46,0.00,0.00,0.00,0.00,0.00,0.00,0.33,0.66,2.82,0.96
HTTP Sending (ms),0.69,0.05,181.32,42134.97,0.07,0.09,0.11,0.14,0.19,0.28,1.12,2.48,10.00,3.02
HTTP Total Time (ms),15.76,3.71,448.19,964632.65,5.17,6.06,6.63,7.94,10.38,15.85,29.09,44.15,97.34,17.18
HTTP Waiting (TTFB) (ms),14.83,3.17,221.06,907656.76,4.69,5.56,6.12,7.41,9.80,15.04,27.45,41.57,92.29,15.92
Inter Chunk Latency (ms),0.00,0.00,70.21,10385.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.14
Request Latency (ms),15.95,3.81,306.94,976370.33,5.27,6.17,6.75,8.08,10.56,16.11,29.50,44.70,97.06,16.88
Time to First Output Token (ms),15.78,3.56,306.94,965984.78,5.06,5.96,6.55,7.89,10.40,15.95,29.33,44.55,96.99,16.90
Time to First Token (ms),15.78,3.56,306.94,965984.78,5.06,5.96,6.55,7.89,10.40,15.95,29.33,44.55,96.99,16.90
Time to Second Token (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.07
Request Count,61211.00
Request Throughput (requests/sec),1357.81


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
