Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),21.71,0.36,775.39,2375023.75,0.84,1.82,2.74,5.05,9.67,19.82,50.12,86.98,196.81,38.71
Decode Duration (ms),0.15,0.00,105.61,15869.16,0.00,0.00,0.00,0.00,0.00,0.00,0.23,0.61,3.10,0.96
Effective Concurrency,44.11,0.00,111.00,,,,,,48.00,,63.00,67.00,80.00,18.11
Effective Decode Concurrency,0.37,0.00,14.00,,,,,,0.00,,1.00,2.00,3.00,0.75
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),39.89,3.60,1048.83,4363304.86,6.67,8.84,10.43,14.20,21.47,36.95,85.14,139.94,307.17,58.60
Effective Prefill Concurrency,43.75,0.00,111.00,,,,,,47.00,,62.00,67.00,79.00,17.94
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.13,1.00,4.00,123508.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,0.35
HTTP Chunks Sent,1.00,1.00,1.00,109390.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.04,0.00,229.87,4708.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.67
HTTP Connection Overhead (ms),0.05,0.00,229.87,5251.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.90
HTTP Connection Reused (ratio),1.00,0.00,1.00,109252.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.66,11.66,11.66,1275184.01,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,71491.87,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.00,0.00,47.98,543.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.38
HTTP Duration (excl. conn) (ms),17.92,2.44,625.27,1960253.15,4.13,5.21,5.98,7.72,10.91,17.60,34.78,55.86,122.31,23.18
HTTP Receiving (ms),0.15,0.00,105.60,16436.66,0.00,0.00,0.00,0.00,0.00,0.00,0.23,0.64,3.21,0.98
HTTP Sending (ms),0.60,0.05,232.83,66103.12,0.06,0.08,0.09,0.11,0.15,0.22,0.72,1.84,10.29,3.09
HTTP Total Time (ms),17.97,2.44,625.27,1965504.98,4.13,5.21,5.98,7.72,10.91,17.60,34.81,55.97,123.78,23.44
HTTP Waiting (TTFB) (ms),17.17,2.22,625.14,1877713.38,3.85,4.91,5.66,7.36,10.46,16.91,33.36,53.44,117.90,22.31
Inter Chunk Latency (ms),0.00,0.00,105.61,15869.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.14
Request Latency (ms),18.17,2.47,625.35,1987661.22,4.20,5.29,6.06,7.82,11.04,17.82,35.32,56.72,123.87,23.55
Time to First Output Token (ms),18.03,2.34,625.35,1971792.07,4.08,5.17,5.94,7.68,10.89,17.64,35.15,56.56,123.85,23.56
Time to First Token (ms),18.03,2.34,625.35,1971792.07,4.08,5.17,5.94,7.68,10.89,17.64,35.15,56.56,123.85,23.56
Time to Second Token (ms),0.00,0.00,2.30,9.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.07
Request Count,109390.00
Request Throughput (requests/sec),2426.97


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
