Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),9.69,0.40,212.31,707109.51,0.71,1.02,1.43,2.59,5.06,10.63,22.49,35.38,71.11,13.52
Decode Duration (ms),0.04,0.00,19.02,2863.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.24,0.74,0.27
Effective Concurrency,102.11,0.00,128.00,,,,,,106.00,,120.00,122.00,125.00,17.71
Effective Decode Concurrency,0.11,0.00,3.00,,,,,,0.00,,1.00,1.00,1.00,0.33
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),72.74,9.90,288.88,5307671.77,26.03,39.54,45.76,56.28,69.89,85.82,102.16,114.27,150.87,24.41
Effective Prefill Concurrency,102.00,0.00,128.00,,,,,,106.00,,120.00,122.00,125.00,17.70
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.12,1.00,4.00,81448.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,0.32
HTTP Chunks Sent,1.00,1.00,1.00,72970.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.02,0.00,48.51,1335.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.56
HTTP Connection Overhead (ms),0.02,0.00,80.94,1672.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.80
HTTP Connection Reused (ratio),1.00,0.00,1.00,72832.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.95,11.95,11.95,872005.75,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,47690.72,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.00,0.00,32.43,337.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.29
HTTP Duration (excl. conn) (ms),62.86,4.13,236.00,4586852.91,18.31,32.51,38.87,48.83,61.23,75.73,89.40,97.86,114.93,20.32
HTTP Receiving (ms),0.07,0.00,35.84,4866.82,0.00,0.00,0.00,0.00,0.00,0.00,0.19,0.28,1.16,0.51
HTTP Sending (ms),0.44,0.05,49.07,32446.44,0.07,0.10,0.12,0.15,0.18,0.24,0.86,1.69,4.95,1.20
HTTP Total Time (ms),62.88,4.13,236.00,4588525.66,18.31,32.51,38.87,48.84,61.24,75.74,89.44,97.93,115.29,20.36
HTTP Waiting (TTFB) (ms),62.35,3.56,235.93,4549539.65,17.96,32.04,38.41,48.34,60.74,75.20,88.86,97.32,114.32,20.28
Inter Chunk Latency (ms),0.00,0.00,19.02,2863.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04
Request Latency (ms),63.02,4.18,236.03,4598573.49,18.41,32.65,38.99,49.01,61.41,75.89,89.56,98.02,115.25,20.33
Time to First Output Token (ms),62.98,3.74,236.03,4595709.74,18.37,32.62,38.95,48.96,61.36,75.86,89.52,97.97,115.21,20.33
Time to First Token (ms),62.98,3.74,236.03,4595709.74,18.37,32.62,38.95,48.96,61.36,75.86,89.52,97.97,115.21,20.33
Time to Second Token (ms),0.00,0.00,1.16,2.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.05
Request Count,72970.00
Request Throughput (requests/sec),1619.56


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
