Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),5.16,0.47,135.39,252232.53,0.74,0.91,1.07,1.73,3.12,5.89,10.73,15.72,33.76,6.77
Decode Duration (ms),0.39,0.00,38.30,18889.75,0.00,0.00,0.00,0.00,0.00,0.30,1.10,1.92,4.45,1.03
Effective Concurrency,119.48,0.00,128.00,,,,,,121.00,,127.00,128.00,128.00,9.18
Effective Decode Concurrency,0.42,0.00,24.00,,,,,,0.00,,1.00,2.00,5.00,1.11
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),115.27,9.33,281.52,5639832.64,29.23,96.07,102.08,109.00,116.00,123.52,131.52,137.14,154.27,18.21
Effective Prefill Concurrency,119.05,0.00,128.00,,,,,,121.00,,127.00,128.00,128.00,9.30
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.49,1.00,4.00,73102.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,3.00,0.58
HTTP Chunks Sent,1.00,1.00,1.00,48929.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.04,0.00,52.63,1929.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.96
HTTP Connection Overhead (ms),0.04,0.00,69.53,2164.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.14
HTTP Connection Reused (ratio),1.00,0.00,1.00,48791.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),11.66,11.66,11.66,570376.44,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,836577.76,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.58,0.64
HTTP DNS Lookup (ms),0.00,0.00,21.68,235.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25
HTTP Duration (excl. conn) (ms),109.96,7.79,278.78,5380160.95,19.32,91.73,98.30,105.08,111.62,118.33,124.97,129.27,139.25,18.03
HTTP Receiving (ms),0.39,0.00,38.29,19038.90,0.00,0.00,0.00,0.00,0.00,0.30,1.11,1.93,4.44,1.03
HTTP Sending (ms),0.39,0.05,53.08,18958.41,0.08,0.13,0.15,0.18,0.21,0.25,0.49,1.21,3.55,1.18
HTTP Total Time (ms),110.00,7.79,278.78,5382325.31,19.42,91.83,98.32,105.09,111.63,118.34,124.98,129.30,139.31,17.98
HTTP Waiting (TTFB) (ms),109.18,7.65,277.38,5342163.64,18.78,91.10,97.61,104.38,110.91,117.61,124.12,128.39,138.02,18.07
Inter Chunk Latency (ms),0.01,0.00,38.30,18889.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.15
Request Latency (ms),110.11,7.85,278.86,5387459.80,19.55,91.90,98.42,105.22,111.77,118.49,125.11,129.41,139.38,18.03
Time to First Output Token (ms),109.72,7.85,277.63,5368570.05,19.35,91.58,98.08,104.86,111.41,118.11,124.64,128.89,138.66,17.96
Time to First Token (ms),109.72,7.85,277.63,5368570.05,19.35,91.58,98.08,104.86,111.41,118.11,124.64,128.89,138.66,17.96
Time to Second Token (ms),0.00,0.00,4.73,22.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.09
Request Count,48929.00
Request Throughput (requests/sec),1085.06


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
