Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),29.70,0.54,824.87,742677.43,0.96,1.71,2.59,5.04,11.19,27.50,70.98,122.64,282.69,56.78
Decode Duration (ms),0.07,0.00,27.36,1759.42,0.00,0.00,0.00,0.00,0.00,0.00,0.19,0.29,1.44,0.52
Effective Concurrency,101.22,0.00,128.00,,,,,,106.00,,120.00,122.00,126.00,19.83
Effective Decode Concurrency,0.11,0.00,4.00,,,,,,0.00,,0.00,1.00,1.00,0.33
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),214.54,19.13,1258.04,5364527.63,70.47,99.22,118.00,155.90,199.90,251.65,316.88,373.14,564.57,96.31
Effective Prefill Concurrency,101.11,0.00,128.00,,,,,,106.00,,120.00,122.00,126.00,19.82
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.14,1.00,4.00,28547.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,0.36
HTTP Chunks Sent,1.00,1.00,1.00,25005.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.10,0.00,98.05,2482.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.95
HTTP Connection Overhead (ms),0.13,0.00,141.55,3129.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.72
HTTP Connection Reused (ratio),0.99,0.00,1.00,24867.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.07
HTTP Data Received (KB),11.95,11.95,11.95,298814.63,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,16344.33,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.03,0.00,51.06,646.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.93
HTTP Duration (excl. conn) (ms),184.39,16.96,674.27,4610567.88,57.36,83.39,100.93,136.91,179.58,223.53,270.16,305.31,384.53,68.22
HTTP Receiving (ms),0.19,0.00,95.94,4851.85,0.00,0.00,0.00,0.00,0.00,0.00,0.24,0.33,2.77,2.07
HTTP Sending (ms),1.17,0.06,116.27,29310.38,0.08,0.12,0.15,0.19,0.23,0.31,2.05,4.69,19.35,4.55
HTTP Total Time (ms),184.51,16.96,674.27,4613697.00,57.36,83.48,101.05,137.00,179.66,223.65,270.42,305.54,385.22,68.32
HTTP Waiting (TTFB) (ms),183.02,16.78,673.90,4576405.64,56.37,82.45,99.45,135.79,178.53,222.24,268.33,303.22,380.95,67.82
Inter Chunk Latency (ms),0.00,0.00,27.36,1759.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.07
Request Latency (ms),184.71,17.05,716.45,4618766.34,57.62,83.65,101.17,137.13,180.03,223.90,270.75,305.59,385.19,68.35
Time to First Output Token (ms),184.64,17.05,716.45,4617006.92,57.62,83.54,101.04,137.08,179.94,223.80,270.68,305.53,385.19,68.35
Time to First Token (ms),184.64,17.05,716.45,4617006.92,57.62,83.54,101.04,137.08,179.94,223.80,270.68,305.53,385.19,68.35
Time to Second Token (ms),0.00,0.00,6.70,8.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.62
Request Count,25005.00
Request Throughput (requests/sec),547.62


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
