Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),19.24,0.39,357.98,1541560.86,0.80,1.42,2.16,4.24,9.09,21.27,48.68,73.67,141.82,27.95
Decode Duration (ms),0.04,0.00,44.62,3420.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.22,0.92,0.42
Effective Concurrency,67.45,0.00,128.00,,,,,,73.00,,94.00,99.00,110.00,24.53
Effective Decode Concurrency,0.12,0.00,4.00,,,,,,0.00,,1.00,1.00,1.00,0.36
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),57.25,6.55,626.07,4586348.73,15.10,20.78,24.60,32.66,44.69,64.23,103.73,141.01,241.68,43.50
Effective Prefill Concurrency,67.32,0.00,128.00,,,,,,73.00,,94.00,99.00,110.00,24.51
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.09,1.00,4.00,87706.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,0.30
HTTP Chunks Sent,1.00,1.00,1.00,80109.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.02,0.00,56.11,1344.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.57
HTTP Connection Overhead (ms),0.02,0.00,70.87,1639.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.77
HTTP Connection Reused (ratio),1.00,0.00,1.00,79971.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.95,11.95,11.95,957318.20,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,1369672.96,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.56,0.64
HTTP DNS Lookup (ms),0.00,0.00,32.49,294.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.27
HTTP Duration (excl. conn) (ms),37.75,4.45,280.75,3024496.36,10.75,14.84,17.83,24.19,33.35,45.45,60.94,75.22,119.06,21.24
HTTP Receiving (ms),0.07,0.00,44.62,5520.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.29,1.49,0.56
HTTP Sending (ms),0.61,0.06,68.25,49173.23,0.07,0.10,0.11,0.14,0.19,0.25,1.03,2.45,9.29,2.02
HTTP Total Time (ms),37.78,4.45,280.75,3026136.02,10.75,14.84,17.83,24.19,33.35,45.45,60.94,75.24,119.73,21.35
HTTP Waiting (TTFB) (ms),37.07,4.13,280.60,2969802.92,10.42,14.46,17.41,23.72,32.82,44.74,59.84,73.66,116.27,20.79
Inter Chunk Latency (ms),0.00,0.00,44.62,3420.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06
Request Latency (ms),37.98,4.52,294.64,3042672.51,10.87,14.94,17.95,24.33,33.52,45.70,61.33,75.84,120.30,21.40
Time to First Output Token (ms),37.94,4.40,294.64,3039251.56,10.78,14.89,17.89,24.27,33.47,45.66,61.31,75.83,120.23,21.41
Time to First Token (ms),37.94,4.40,294.64,3039251.56,10.78,14.89,17.89,24.27,33.47,45.66,61.31,75.83,120.23,21.41
Time to Second Token (ms),0.00,0.00,1.16,8.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.14
Request Count,80109.00
Request Throughput (requests/sec),1774.56


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
