Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),4.89,0.52,202.80,235723.80,0.75,0.93,1.08,1.72,3.05,5.66,10.12,14.61,30.59,6.25
Decode Duration (ms),0.37,0.00,43.22,17612.21,0.00,0.00,0.00,0.00,0.00,0.29,1.00,1.75,4.16,0.99
Effective Concurrency,119.67,0.00,128.00,,,,,,121.00,,127.00,128.00,128.00,8.81
Effective Decode Concurrency,0.40,0.00,20.00,,,,,,0.00,,1.00,2.00,5.00,0.96
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),116.82,25.80,323.04,5627476.23,65.60,95.98,102.09,109.29,116.56,124.33,132.77,139.13,158.31,16.30
Effective Prefill Concurrency,119.27,0.00,128.00,,,,,,121.00,,127.00,128.00,128.00,8.93
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.50,1.00,4.00,72371.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,3.00,0.58
HTTP Chunks Sent,1.00,1.00,1.00,48171.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.02,0.00,38.33,1197.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.57
HTTP Connection Overhead (ms),0.03,0.00,57.80,1408.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.73
HTTP Connection Reused (ratio),1.00,0.00,1.00,48033.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),11.66,11.66,11.66,561540.26,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,823631.84,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.57,0.64
HTTP DNS Lookup (ms),0.00,0.00,19.47,211.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.21
HTTP Duration (excl. conn) (ms),111.77,19.43,295.91,5384212.87,57.52,91.58,98.00,105.23,112.18,119.28,126.59,131.87,145.28,15.35
HTTP Receiving (ms),0.37,0.00,59.58,17888.03,0.00,0.00,0.00,0.00,0.00,0.30,1.01,1.76,4.19,1.05
HTTP Sending (ms),0.37,0.05,38.86,17884.09,0.10,0.14,0.15,0.17,0.20,0.25,0.49,1.20,3.52,0.89
HTTP Total Time (ms),111.80,19.43,295.91,5385621.20,58.58,91.70,98.04,105.23,112.18,119.28,126.59,131.87,145.32,15.28
HTTP Waiting (TTFB) (ms),111.03,19.33,295.72,5348440.74,54.58,90.77,97.35,104.59,111.48,118.54,125.81,130.97,144.37,15.39
Inter Chunk Latency (ms),0.01,0.00,43.22,17612.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.15
Request Latency (ms),111.92,19.49,296.06,5391502.80,57.75,91.75,98.15,105.38,112.32,119.44,126.75,132.02,145.50,15.35
Time to First Output Token (ms),111.56,19.49,296.06,5373890.58,57.36,91.29,97.84,105.05,111.97,119.08,126.34,131.51,145.07,15.32
Time to First Token (ms),111.56,19.49,296.06,5373890.58,57.36,91.29,97.84,105.05,111.97,119.08,126.34,131.51,145.07,15.32
Time to Second Token (ms),0.00,0.00,3.09,22.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.05
Request Count,48171.00
Request Throughput (requests/sec),1069.14


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
