Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),14.06,0.36,466.32,1023190.41,0.74,1.28,1.85,3.45,6.85,14.61,31.32,50.65,114.89,23.57
Decode Duration (ms),0.03,0.00,151.49,2399.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.58,0.65
Effective Concurrency,24.49,0.00,128.00,,,,,,19.00,,52.00,59.00,80.00,18.95
Effective Decode Concurrency,0.09,0.00,5.00,,,,,,0.00,,0.00,1.00,1.00,0.32
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),29.21,4.79,718.57,2125895.73,7.38,9.04,10.25,13.00,18.19,29.97,56.55,85.74,183.95,36.45
Effective Prefill Concurrency,24.40,0.00,128.00,,,,,,19.00,,52.00,59.00,79.00,18.89
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.08,1.00,3.00,78369.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,0.27
HTTP Chunks Sent,1.00,1.00,1.00,72775.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.01,0.00,16.01,665.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25
HTTP Connection Overhead (ms),0.01,0.00,23.45,800.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.34
HTTP Connection Reused (ratio),1.00,0.00,1.00,72637.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.95,11.95,11.95,869675.46,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,47562.66,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.00,0.00,9.82,135.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.11
HTTP Duration (excl. conn) (ms),14.90,3.51,380.66,1084625.65,5.23,6.20,6.86,8.26,10.60,15.27,25.66,37.44,79.77,15.41
HTTP Receiving (ms),0.06,0.00,151.48,4208.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,1.22,0.74
HTTP Sending (ms),0.57,0.05,94.62,41692.26,0.07,0.09,0.11,0.14,0.19,0.26,1.06,2.25,7.43,1.99
HTTP Total Time (ms),14.91,3.51,380.66,1085425.96,5.23,6.20,6.86,8.26,10.60,15.27,25.66,37.44,80.32,15.46
HTTP Waiting (TTFB) (ms),14.27,3.21,380.48,1038724.59,4.93,5.88,6.51,7.88,10.14,14.61,24.59,35.85,76.07,14.89
Inter Chunk Latency (ms),0.00,0.00,151.49,2399.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09
Request Latency (ms),15.13,3.58,380.74,1100895.22,5.32,6.30,6.95,8.37,10.75,15.51,26.06,38.04,80.79,15.66
Time to First Output Token (ms),15.09,3.56,380.74,1098495.54,5.26,6.24,6.90,8.33,10.72,15.48,26.03,38.04,80.79,15.64
Time to First Token (ms),15.09,3.56,380.74,1098495.54,5.26,6.24,6.90,8.33,10.72,15.48,26.03,38.04,80.79,15.64
Time to Second Token (ms),0.00,0.00,3.14,8.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.01
Request Count,72775.00
Request Throughput (requests/sec),1616.49


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
