Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),3.57,0.35,107.47,179649.30,0.60,0.81,0.93,1.36,2.40,4.28,7.23,9.95,19.52,4.05
Decode Duration (ms),0.34,0.00,45.91,17071.64,0.00,0.00,0.00,0.00,0.00,0.28,0.91,1.54,3.69,0.89
Effective Concurrency,121.87,0.00,128.00,,,,,,123.00,,128.00,128.00,128.00,6.05
Effective Decode Concurrency,0.38,0.00,23.00,,,,,,0.00,,1.00,2.00,5.00,1.00
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),112.53,9.35,338.36,5665505.44,20.70,43.96,98.30,108.88,116.77,124.27,131.85,137.35,152.87,25.25
Effective Prefill Concurrency,121.48,0.00,128.00,,,,,,123.00,,128.00,128.00,128.00,6.26
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.55,1.00,5.00,77858.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,3.00,0.59
HTTP Chunks Sent,1.00,1.00,1.00,50345.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.02,0.00,37.07,1230.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.60
HTTP Connection Overhead (ms),0.03,0.00,51.47,1418.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.75
HTTP Connection Reused (ratio),1.00,0.00,1.00,50207.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),11.66,11.66,11.66,586883.07,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,860812.18,15.60,16.04,16.30,16.67,17.08,17.53,17.94,18.17,18.56,0.64
HTTP DNS Lookup (ms),0.00,0.00,20.27,187.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.20
HTTP Duration (excl. conn) (ms),108.84,5.91,335.63,5479310.94,18.47,41.54,95.10,105.51,113.19,120.41,127.27,132.32,146.49,24.62
HTTP Receiving (ms),0.34,0.00,82.97,17332.80,0.00,0.00,0.00,0.00,0.00,0.29,0.92,1.54,3.69,0.97
HTTP Sending (ms),0.32,0.06,37.49,16332.92,0.09,0.13,0.15,0.17,0.20,0.24,0.36,0.92,2.63,0.76
HTTP Total Time (ms),108.86,5.91,335.63,5480729.07,18.47,41.54,95.10,105.51,113.19,120.42,127.30,132.39,147.22,24.67
HTTP Waiting (TTFB) (ms),108.17,5.79,335.40,5445645.22,18.22,40.92,94.50,104.90,112.57,119.73,126.44,131.32,145.32,24.48
Inter Chunk Latency (ms),0.01,0.00,45.91,17071.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.16,0.13
Request Latency (ms),108.96,5.98,337.13,5485628.30,18.53,41.61,95.22,105.65,113.32,120.53,127.41,132.44,146.56,24.63
Time to First Output Token (ms),108.62,5.98,337.13,5468556.66,18.39,41.15,94.96,105.34,113.02,120.18,126.96,131.90,146.12,24.56
Time to First Token (ms),108.62,5.98,337.13,5468556.66,18.39,41.15,94.96,105.34,113.02,120.18,126.96,131.90,146.12,24.56
Time to Second Token (ms),0.00,0.00,9.92,40.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.01
Request Count,50345.00
Request Throughput (requests/sec),1118.40


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
