Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),3.76,0.45,63.41,182189.30,0.73,0.88,1.00,1.48,2.58,4.55,7.65,10.66,19.83,3.88
Decode Duration (ms),0.36,0.00,42.01,17395.86,0.00,0.00,0.00,0.00,0.00,0.29,0.99,1.71,3.88,0.93
Effective Concurrency,121.77,0.00,128.00,,,,,,123.00,,128.00,128.00,128.00,6.41
Effective Decode Concurrency,0.39,0.00,28.00,,,,,,0.00,,1.00,2.00,5.00,1.02
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),116.97,8.34,295.63,5663993.71,30.84,94.80,102.85,110.18,117.70,126.04,135.14,141.52,154.25,18.75
Effective Prefill Concurrency,121.38,0.00,128.00,,,,,,123.00,,128.00,128.00,128.00,6.64
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.54,1.00,4.00,74550.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,3.00,0.58
HTTP Chunks Sent,1.00,1.00,1.00,48424.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.02,0.00,40.04,845.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.46
HTTP Connection Overhead (ms),0.02,0.00,62.67,998.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.61
HTTP Connection Reused (ratio),1.00,0.00,1.00,48286.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),11.66,11.66,11.66,564489.54,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,827941.10,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.58,0.64
HTTP DNS Lookup (ms),0.00,0.00,22.64,152.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.19
HTTP Duration (excl. conn) (ms),113.07,6.70,293.07,5475266.73,25.59,91.59,99.56,106.76,113.95,121.87,130.59,136.53,148.61,18.49
HTTP Receiving (ms),0.36,0.00,42.00,17588.29,0.00,0.00,0.00,0.00,0.00,0.30,1.00,1.72,3.88,0.94
HTTP Sending (ms),0.33,0.05,40.41,16158.06,0.11,0.15,0.16,0.18,0.21,0.25,0.38,0.99,2.82,0.67
HTTP Total Time (ms),113.09,6.70,293.07,5476265.38,25.59,91.60,99.56,106.76,113.96,121.89,130.62,136.59,148.68,18.51
HTTP Waiting (TTFB) (ms),112.37,6.55,290.85,5441520.38,25.15,90.84,98.94,106.11,113.28,121.17,129.82,135.79,147.84,18.43
Inter Chunk Latency (ms),0.01,0.00,42.01,17395.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.16,0.14
Request Latency (ms),113.20,6.76,293.18,5481657.91,25.71,91.73,99.68,106.88,114.09,122.00,130.72,136.66,148.73,18.50
Time to First Output Token (ms),112.84,6.76,291.32,5464262.05,25.47,91.29,99.40,106.57,113.76,121.64,130.30,136.25,148.29,18.46
Time to First Token (ms),112.84,6.76,291.32,5464262.05,25.47,91.29,99.40,106.57,113.76,121.64,130.30,136.25,148.29,18.46
Time to Second Token (ms),0.00,0.00,3.52,26.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.01
Request Count,48424.00
Request Throughput (requests/sec),1075.70


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
