Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),16.92,0.38,464.81,1610867.91,0.70,1.24,1.85,3.61,7.53,16.71,39.42,69.50,143.87,28.46
Decode Duration (ms),0.28,0.00,59.08,26228.67,0.00,0.00,0.00,0.00,0.00,0.24,0.64,1.28,3.88,1.01
Effective Concurrency,75.84,0.00,128.00,,,,,,77.00,,100.00,104.00,111.00,19.90
Effective Decode Concurrency,1.08,0.00,12.00,,,,,,1.00,,3.00,3.00,4.00,1.11
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),52.88,5.84,669.00,5033050.69,13.30,18.85,22.84,30.71,42.06,58.32,88.92,130.79,235.73,42.39
Effective Prefill Concurrency,74.76,0.00,128.00,,,,,,76.00,,98.00,103.00,110.00,19.74
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.58,1.00,11.00,150318.00,1.00,1.00,1.00,1.00,1.00,2.00,3.00,3.00,4.00,0.83
HTTP Chunks Sent,1.00,1.00,1.00,95177.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.01,0.00,79.78,925.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.44
HTTP Connection Overhead (ms),0.01,0.00,79.78,1139.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.57
HTTP Connection Reused (ratio),1.00,0.00,1.00,95039.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.95,11.95,11.95,1137383.74,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,62206.02,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.00,0.00,25.94,213.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.18
HTTP Duration (excl. conn) (ms),35.73,3.78,326.41,3400907.08,9.20,13.41,16.56,23.21,32.17,43.44,56.85,68.57,109.47,19.63
HTTP Receiving (ms),0.51,0.00,95.35,48671.95,0.00,0.00,0.00,0.00,0.00,0.39,1.39,2.49,6.31,1.61
HTTP Sending (ms),0.50,0.05,87.22,47269.82,0.07,0.09,0.10,0.13,0.16,0.22,0.71,1.69,7.03,1.96
HTTP Total Time (ms),35.74,3.78,326.41,3402046.57,9.20,13.41,16.56,23.21,32.17,43.44,56.85,68.57,109.63,19.70
HTTP Waiting (TTFB) (ms),34.72,3.36,326.14,3304965.31,8.65,12.76,15.83,22.38,31.27,42.42,55.55,67.08,106.38,19.21
Inter Chunk Latency (ms),0.01,0.00,59.08,26228.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.15
Request Latency (ms),35.72,3.82,326.66,3399722.32,9.23,13.42,16.53,23.13,32.09,43.36,56.87,68.79,110.06,19.76
Time to First Output Token (ms),35.44,3.44,326.66,3373493.64,8.95,13.12,16.25,22.85,31.81,43.09,56.61,68.63,110.00,19.79
Time to First Token (ms),35.44,3.44,326.66,3373493.64,8.95,13.12,16.25,22.85,31.81,43.09,56.61,68.63,110.00,19.79
Time to Second Token (ms),0.00,0.00,7.37,69.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.12
Request Count,95177.00
Request Throughput (requests/sec),2109.23


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
