Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),20.73,0.46,521.74,639021.78,0.84,1.35,2.03,3.90,8.26,19.07,48.65,82.22,214.15,39.12
Decode Duration (ms),0.07,0.00,43.41,2183.57,0.00,0.00,0.00,0.00,0.00,0.00,0.21,0.29,1.39,0.54
Effective Concurrency,107.74,0.00,128.00,,,,,,110.00,,122.00,125.00,127.00,13.52
Effective Decode Concurrency,0.11,0.00,4.00,,,,,,0.00,,1.00,1.00,1.00,0.34
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),178.31,15.09,910.07,5497611.10,53.24,89.94,110.37,138.34,168.91,205.65,250.90,289.01,443.48,69.64
Effective Prefill Concurrency,107.62,0.00,128.00,,,,,,110.00,,122.00,124.00,127.00,13.51
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.17,1.00,5.00,36043.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,0.39
HTTP Chunks Sent,1.00,1.00,1.00,30831.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.12,0.00,118.22,3684.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.54
HTTP Connection Overhead (ms),0.15,0.00,186.55,4539.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.50
HTTP Connection Reused (ratio),1.00,0.00,1.00,30693.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.07
HTTP Data Received (KB),11.95,11.95,11.95,368436.47,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,20148.34,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.03,0.00,77.66,854.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.17
HTTP Duration (excl. conn) (ms),157.27,11.86,669.04,4848894.55,42.35,76.88,98.60,126.42,154.04,185.50,220.27,243.68,300.20,50.67
HTTP Receiving (ms),0.17,0.00,70.79,5140.92,0.00,0.00,0.00,0.00,0.00,0.00,0.26,0.34,2.44,1.47
HTTP Sending (ms),0.87,0.06,130.59,26705.92,0.08,0.12,0.15,0.18,0.22,0.27,1.33,3.05,13.29,3.87
HTTP Total Time (ms),157.42,11.86,669.04,4853433.68,42.42,76.98,98.69,126.49,154.09,185.58,220.45,244.02,301.52,50.95
HTTP Waiting (TTFB) (ms),156.24,11.41,668.90,4817047.71,41.88,76.00,97.69,125.51,153.17,184.53,218.77,242.24,297.99,50.40
Inter Chunk Latency (ms),0.00,0.00,43.41,2183.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.08
Request Latency (ms),157.49,11.94,669.13,4855613.60,42.61,77.19,98.74,126.57,154.25,185.64,220.55,244.17,300.81,50.75
Time to First Output Token (ms),157.42,11.67,669.13,4853430.03,42.61,77.05,98.68,126.50,154.17,185.62,220.40,244.07,300.80,50.76
Time to First Token (ms),157.42,11.67,669.13,4853430.03,42.61,77.05,98.68,126.50,154.17,185.62,220.40,244.07,300.80,50.76
Time to Second Token (ms),0.00,0.00,0.22,0.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.09
Request Count,30831.00
Request Throughput (requests/sec),683.68


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
