Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),11.37,0.42,211.44,744577.34,0.80,1.23,1.78,3.33,6.68,13.79,26.58,38.26,66.97,13.79
Decode Duration (ms),0.73,0.00,98.85,47909.39,0.00,0.00,0.00,0.00,0.00,0.53,2.07,3.77,9.36,2.04
Effective Concurrency,105.07,0.00,128.00,,,,,,107.00,,122.00,126.00,128.00,15.22
Effective Decode Concurrency,1.09,0.00,20.00,,,,,,0.00,,3.00,4.00,8.00,1.73
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),83.67,6.96,339.46,5477164.80,32.71,54.29,60.77,70.34,80.96,93.79,109.64,122.78,156.58,22.51
Effective Prefill Concurrency,103.98,0.00,128.00,,,,,,106.00,,122.00,125.00,128.00,15.41
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.46,1.00,4.00,95677.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,3.00,0.58
HTTP Chunks Sent,1.00,1.00,1.00,65460.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.02,0.00,46.41,1221.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.53
HTTP Connection Overhead (ms),0.02,0.00,64.74,1414.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.66
HTTP Connection Reused (ratio),1.00,0.00,1.00,65322.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),11.66,11.66,11.66,763082.05,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,1119223.00,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.59,0.64
HTTP DNS Lookup (ms),0.00,0.00,18.33,193.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.17
HTTP Duration (excl. conn) (ms),72.11,4.78,313.06,4720267.56,21.29,46.03,53.03,62.45,71.90,81.62,91.91,99.18,117.78,17.28
HTTP Receiving (ms),0.75,0.00,98.84,48905.36,0.00,0.00,0.00,0.00,0.00,0.55,2.10,3.80,9.48,2.09
HTTP Sending (ms),0.45,0.05,46.77,29228.85,0.07,0.09,0.11,0.15,0.19,0.25,0.86,1.75,4.97,1.11
HTTP Total Time (ms),72.13,4.78,313.06,4721682.51,21.29,46.03,53.04,62.45,71.91,81.63,91.93,99.22,117.92,17.33
HTTP Waiting (TTFB) (ms),70.92,4.64,274.18,4642133.34,20.76,45.05,52.03,61.36,70.74,80.38,90.55,97.70,115.89,17.04
Inter Chunk Latency (ms),0.01,0.00,98.85,47909.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.31
Request Latency (ms),72.28,4.86,278.53,4731565.68,21.44,46.21,53.22,62.62,72.05,81.80,92.13,99.34,117.96,17.26
Time to First Output Token (ms),71.55,4.81,274.54,4683656.29,21.23,45.68,52.70,61.97,71.37,81.00,91.20,98.44,116.77,17.09
Time to First Token (ms),71.55,4.81,274.54,4683656.29,21.23,45.68,52.70,61.97,71.37,81.00,91.20,98.44,116.77,17.09
Time to Second Token (ms),0.00,0.00,2.73,8.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.04
Request Count,65460.00
Request Throughput (requests/sec),1453.28


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
