Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),19.24,0.38,762.75,1909422.26,0.74,1.31,1.94,3.75,7.71,16.21,39.49,79.00,215.90,40.23
Decode Duration (ms),0.03,0.00,66.13,2904.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.53,0.36
Effective Concurrency,37.54,0.00,128.00,,,,,,40.00,,59.00,64.00,78.00,19.19
Effective Decode Concurrency,0.10,0.00,4.00,,,,,,0.00,,0.00,1.00,1.00,0.32
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),36.31,4.20,1228.12,3604015.12,6.55,8.28,9.54,12.59,18.49,31.13,68.75,131.73,333.76,61.42
Effective Prefill Concurrency,37.45,0.00,128.00,,,,,,40.00,,59.00,64.00,78.00,19.15
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.07,1.00,7.00,106533.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,0.27
HTTP Chunks Sent,1.00,1.00,1.00,99257.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.01,0.00,46.80,778.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.32
HTTP Connection Overhead (ms),0.01,0.00,55.86,967.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.43
HTTP Connection Reused (ratio),1.00,0.00,1.00,99119.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.95,11.95,11.95,1186140.54,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,64872.01,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.00,0.00,22.91,188.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.14
HTTP Duration (excl. conn) (ms),16.83,3.31,583.47,1670290.80,4.63,5.52,6.11,7.51,10.09,15.26,29.38,51.70,131.38,24.53
HTTP Receiving (ms),0.04,0.00,66.13,4368.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.23,0.87,0.42
HTTP Sending (ms),0.58,0.05,147.06,57748.21,0.07,0.09,0.10,0.12,0.16,0.23,0.68,1.81,9.14,2.90
HTTP Total Time (ms),16.84,3.31,583.47,1671258.00,4.63,5.52,6.11,7.51,10.09,15.26,29.38,51.76,131.58,24.59
HTTP Waiting (TTFB) (ms),16.20,3.10,574.25,1608174.33,4.38,5.25,5.83,7.22,9.76,14.78,28.32,49.38,126.81,23.64
Inter Chunk Latency (ms),0.00,0.00,66.13,2904.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05
Request Latency (ms),17.06,3.32,605.89,1693104.30,4.69,5.58,6.18,7.60,10.21,15.44,29.90,52.67,132.89,24.89
Time to First Output Token (ms),17.03,3.32,605.89,1690199.53,4.64,5.54,6.14,7.56,10.18,15.42,29.86,52.65,132.89,24.89
Time to First Token (ms),17.03,3.32,605.89,1690199.53,4.64,5.54,6.14,7.56,10.18,15.42,29.86,52.65,132.89,24.89
Time to Second Token (ms),0.00,0.00,5.07,18.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.11
Request Count,99257.00
Request Throughput (requests/sec),2199.05


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
