Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),14.45,0.46,295.88,791441.08,0.83,1.25,1.78,3.42,7.18,16.66,36.46,53.42,96.06,19.88
Decode Duration (ms),5.21,0.00,270.43,285305.60,0.00,0.17,0.25,0.60,1.64,3.84,12.01,35.62,46.94,10.86
Effective Concurrency,102.75,0.00,128.00,,,,,,106.00,,123.00,125.00,128.00,18.61
Effective Decode Concurrency,41.62,0.00,91.00,,,,,,42.00,,61.00,67.00,76.00,15.45
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),98.99,7.46,1147.39,5422178.40,24.76,41.64,58.16,81.56,97.79,115.49,134.92,151.80,205.23,35.93
Effective Prefill Concurrency,61.13,0.00,128.00,,,,,,59.00,,89.00,97.00,111.00,20.24
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,2.96,1.00,10.00,162301.00,2.00,2.00,2.00,3.00,3.00,3.00,4.00,4.00,4.00,0.56
HTTP Chunks Sent,1.00,1.00,1.00,54773.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.03,0.00,67.97,1784.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.92
HTTP Connection Overhead (ms),0.04,0.00,103.72,2140.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.23
HTTP Connection Reused (ratio),1.00,0.00,1.00,54635.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),15.84,14.64,16.00,867583.91,15.28,15.58,15.59,15.88,15.89,15.91,15.92,15.93,15.95,0.14
HTTP Data Sent (KB),0.65,0.38,0.92,35797.80,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.01,0.00,35.75,355.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.38
HTTP Duration (excl. conn) (ms),84.29,4.69,1139.21,4616970.19,16.56,29.67,43.87,69.83,86.62,102.22,115.99,124.27,145.22,30.21
HTTP Receiving (ms),34.24,0.00,278.87,1875619.21,0.32,2.11,6.63,20.27,42.09,44.60,48.31,52.84,67.67,17.29
HTTP Sending (ms),0.60,0.06,70.34,32824.66,0.08,0.11,0.13,0.17,0.21,0.29,1.26,2.36,6.95,1.71
HTTP Total Time (ms),84.33,4.69,1139.21,4619110.31,16.58,29.70,43.92,69.85,86.65,102.24,116.04,124.36,145.56,30.24
HTTP Waiting (TTFB) (ms),49.45,3.31,1097.40,2708526.32,11.62,19.31,25.15,35.28,47.61,62.31,74.62,82.57,101.58,22.83
Inter Chunk Latency (ms),0.11,0.00,269.98,285305.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.85,1.66
Request Latency (ms),55.50,4.75,1124.24,3040144.92,15.46,24.60,30.42,40.15,53.40,68.25,81.87,91.97,115.88,24.33
Time to First Output Token (ms),50.30,3.42,1100.14,2754839.32,12.18,20.05,25.86,36.01,48.41,63.16,75.60,83.84,103.23,22.98
Time to First Token (ms),50.30,3.42,1100.14,2754839.32,12.18,20.05,25.86,36.01,48.41,63.16,75.60,83.84,103.23,22.98
Time to Second Token (ms),0.04,0.00,63.12,1983.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.78
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.06
Request Count,54773.00
Request Throughput (requests/sec),1215.36


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
