Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),22.54,0.40,566.86,740820.16,0.85,1.45,2.21,4.34,9.33,22.14,52.72,87.23,220.81,41.13
Decode Duration (ms),0.07,0.00,31.77,2257.28,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.28,1.29,0.57
Effective Concurrency,95.41,0.00,128.00,,,,,,100.00,,119.00,123.00,126.00,22.14
Effective Decode Concurrency,0.11,0.00,3.00,,,,,,0.00,,0.00,1.00,1.00,0.33
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),153.36,5.90,892.85,5040923.03,18.55,37.08,74.75,110.91,147.13,186.15,230.91,269.24,421.12,75.17
Effective Prefill Concurrency,95.31,0.00,128.00,,,,,,100.00,,119.00,123.00,126.00,22.13
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.15,1.00,4.00,37737.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,0.37
HTTP Chunks Sent,1.00,1.00,1.00,32869.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.11,0.00,168.17,3461.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.42
HTTP Connection Overhead (ms),0.13,0.00,260.30,4219.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.27
HTTP Connection Reused (ratio),1.00,0.00,1.00,32731.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.06
HTTP Data Received (KB),11.95,11.95,11.95,392790.97,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,21481.78,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.02,0.00,92.13,758.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.05
HTTP Duration (excl. conn) (ms),130.50,3.64,512.38,4289267.18,11.73,23.47,61.19,95.67,130.35,164.66,199.23,222.63,275.52,56.23
HTTP Receiving (ms),0.15,0.00,62.82,4811.13,0.00,0.00,0.00,0.00,0.00,0.00,0.24,0.33,2.50,1.29
HTTP Sending (ms),0.92,0.06,168.61,30181.68,0.07,0.11,0.13,0.17,0.21,0.28,1.62,3.65,13.96,3.82
HTTP Total Time (ms),130.62,3.64,626.83,4293487.09,11.73,23.47,61.19,95.67,130.39,164.78,199.41,222.98,277.24,56.52
HTTP Waiting (TTFB) (ms),129.43,3.51,512.15,4254274.37,11.39,23.06,60.48,94.71,129.32,163.61,197.96,220.93,272.43,55.89
Inter Chunk Latency (ms),0.00,0.00,31.77,2257.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.08
Request Latency (ms),130.75,3.69,512.51,4297529.44,11.83,23.58,61.40,95.95,130.66,164.90,199.55,222.73,275.69,56.28
Time to First Output Token (ms),130.68,3.69,512.51,4295272.16,11.70,23.53,61.35,95.91,130.59,164.82,199.46,222.64,275.69,56.28
Time to First Token (ms),130.68,3.69,512.51,4295272.16,11.70,23.53,61.35,95.91,130.59,164.82,199.46,222.64,275.69,56.28
Time to Second Token (ms),0.00,0.00,0.79,2.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.06
Request Count,32869.00
Request Throughput (requests/sec),729.31


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
