Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),23.46,0.38,504.00,2268444.46,0.82,1.71,2.59,4.93,9.90,21.34,55.13,98.36,223.35,41.01
Decode Duration (ms),0.16,0.00,64.30,15058.94,0.00,0.00,0.00,0.00,0.00,0.00,0.26,0.65,3.26,0.98
Effective Concurrency,41.48,0.00,107.00,,,,,,45.00,,61.00,66.00,78.00,17.93
Effective Decode Concurrency,0.34,0.00,17.00,,,,,,0.00,,1.00,2.00,3.00,0.76
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),42.83,4.09,708.88,4141651.57,6.72,8.81,10.36,14.23,21.88,39.64,93.39,160.24,344.89,62.62
Effective Prefill Concurrency,41.13,0.00,107.00,,,,,,45.00,,61.00,65.00,77.00,17.77
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.15,1.00,4.00,111024.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,0.37
HTTP Chunks Sent,1.00,1.00,1.00,96701.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.03,0.00,288.85,2646.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.35
HTTP Connection Overhead (ms),0.03,0.00,288.85,2875.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.40
HTTP Connection Reused (ratio),1.00,0.00,1.00,96563.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.66,11.66,11.66,1127265.47,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,63198.35,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.00,0.00,18.16,229.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.16
HTTP Duration (excl. conn) (ms),19.09,2.80,433.26,1846146.75,4.36,5.38,6.12,7.83,11.13,18.62,38.41,62.81,135.93,24.59
HTTP Receiving (ms),0.16,0.00,64.86,15515.78,0.00,0.00,0.00,0.00,0.00,0.00,0.26,0.67,3.36,1.00
HTTP Sending (ms),0.63,0.05,289.04,60664.81,0.06,0.08,0.09,0.12,0.15,0.23,0.79,2.14,10.36,3.00
HTTP Total Time (ms),19.12,2.80,722.11,1849022.68,4.36,5.38,6.12,7.83,11.13,18.62,38.52,63.04,136.10,24.72
HTTP Waiting (TTFB) (ms),18.30,2.59,336.90,1769966.16,4.04,5.04,5.77,7.45,10.64,17.84,36.82,60.39,130.96,23.79
Inter Chunk Latency (ms),0.00,0.00,64.30,15058.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.14
Request Latency (ms),19.37,2.86,433.38,1872774.37,4.43,5.47,6.21,7.94,11.26,18.85,39.01,63.91,138.68,24.98
Time to First Output Token (ms),19.21,2.78,433.38,1857715.43,4.31,5.34,6.08,7.80,11.11,18.66,38.84,63.83,138.58,24.99
Time to First Token (ms),19.21,2.78,433.38,1857715.43,4.31,5.34,6.08,7.80,11.11,18.66,38.84,63.83,138.58,24.99
Time to Second Token (ms),0.00,0.00,4.31,18.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.16
Request Count,96701.00
Request Throughput (requests/sec),2141.21


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
