Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),6.94,0.42,174.58,353954.11,0.63,0.82,1.07,1.90,3.63,7.35,15.38,24.62,53.92,10.42
Decode Duration (ms),0.09,0.00,24.94,4710.19,0.00,0.00,0.00,0.00,0.00,0.00,0.23,0.33,1.54,0.44
Effective Concurrency,116.26,0.00,129.00,,,,,,118.00,,125.00,127.00,128.00,9.53
Effective Decode Concurrency,0.17,0.00,4.00,,,,,,0.00,,1.00,1.00,2.00,0.41
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),109.80,16.39,338.71,5597432.37,49.21,65.13,73.94,88.74,106.90,127.65,149.47,164.71,196.81,30.56
Effective Prefill Concurrency,116.10,0.00,128.00,,,,,,118.00,,125.00,127.00,128.00,9.54
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.26,1.00,5.00,64475.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,3.00,0.47
HTTP Chunks Sent,1.00,1.00,1.00,50980.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.04,0.00,67.34,1821.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.94
HTTP Connection Overhead (ms),0.04,0.00,92.96,2083.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.14
HTTP Connection Reused (ratio),1.00,0.00,1.00,50842.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),11.95,11.95,11.95,609220.96,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,33317.38,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.01,0.00,33.52,261.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.29
HTTP Duration (excl. conn) (ms),102.69,12.12,260.16,5235253.87,42.69,58.87,67.77,82.86,100.69,120.35,139.92,153.33,181.24,28.85
HTTP Receiving (ms),0.15,0.00,50.95,7504.93,0.00,0.00,0.00,0.00,0.00,0.11,0.26,0.44,2.25,0.85
HTTP Sending (ms),0.40,0.05,76.14,20431.73,0.07,0.11,0.12,0.14,0.17,0.21,0.63,1.42,4.56,1.32
HTTP Total Time (ms),102.73,12.12,261.16,5237336.87,42.70,58.90,67.86,82.89,100.73,120.38,139.97,153.37,181.61,28.86
HTTP Waiting (TTFB) (ms),102.14,11.99,259.98,5207317.21,41.96,58.22,67.19,82.33,100.11,119.85,139.37,152.77,180.96,28.87
Inter Chunk Latency (ms),0.00,0.00,24.94,4710.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06
Request Latency (ms),102.80,12.18,260.27,5240691.54,42.87,58.99,67.89,82.97,100.77,120.45,140.03,153.34,181.60,28.86
Time to First Output Token (ms),102.71,12.18,260.27,5235981.34,42.74,58.89,67.80,82.90,100.67,120.35,139.93,153.29,181.55,28.86
Time to First Token (ms),102.71,12.18,260.27,5235981.34,42.74,58.89,67.80,82.90,100.67,120.35,139.93,153.29,181.55,28.86
Time to Second Token (ms),0.00,0.00,3.48,7.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.10
Request Count,50980.00
Request Throughput (requests/sec),1130.36


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
