Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),7.46,0.40,185.98,540587.00,0.67,0.93,1.25,2.18,4.10,7.97,15.94,25.13,59.11,11.08
Decode Duration (ms),0.32,0.00,34.29,23066.03,0.00,0.00,0.00,0.00,0.00,0.29,0.87,1.55,3.75,0.86
Effective Concurrency,109.29,0.00,128.00,,,,,,111.00,,120.00,122.00,124.00,10.90
Effective Decode Concurrency,1.07,0.00,9.00,,,,,,1.00,,2.00,3.00,4.00,1.06
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),75.41,14.34,308.56,5463759.50,36.09,45.92,51.34,60.85,72.26,85.47,101.61,116.19,155.71,22.83
Effective Prefill Concurrency,108.22,0.00,128.00,,,,,,110.00,,119.00,121.00,124.00,10.93
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.74,1.00,12.00,126144.00,1.00,1.00,1.00,1.00,2.00,2.00,3.00,3.00,4.00,0.87
HTTP Chunks Sent,1.00,1.00,1.00,72455.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.01,0.00,41.15,708.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.37
HTTP Connection Overhead (ms),0.01,0.00,53.51,932.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.53
HTTP Connection Reused (ratio),1.00,0.00,1.00,72317.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.95,11.95,11.95,865851.40,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,1238812.47,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.56,0.64
HTTP DNS Lookup (ms),0.00,0.00,18.87,224.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.19
HTTP Duration (excl. conn) (ms),67.78,11.20,299.57,4910646.61,31.22,40.66,46.10,55.28,65.82,77.65,90.55,100.82,130.52,19.25
HTTP Receiving (ms),0.66,0.00,56.48,48087.41,0.00,0.00,0.00,0.00,0.18,0.66,1.91,3.05,6.75,1.51
HTTP Sending (ms),0.41,0.05,42.79,29514.41,0.08,0.11,0.13,0.16,0.19,0.25,0.76,1.49,4.02,1.01
HTTP Total Time (ms),67.79,11.20,299.57,4911579.49,31.22,40.66,46.10,55.28,65.82,77.65,90.56,100.86,130.76,19.29
HTTP Waiting (TTFB) (ms),66.70,10.54,255.61,4833044.80,30.40,39.79,45.09,54.31,64.77,76.47,89.37,99.51,128.99,19.11
Inter Chunk Latency (ms),0.01,0.00,34.29,23066.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.13
Request Latency (ms),67.60,11.28,261.09,4898070.50,31.17,40.59,46.01,55.14,65.66,77.37,90.26,100.65,130.44,19.19
Time to First Output Token (ms),67.28,10.77,261.09,4875004.47,30.84,40.31,45.63,54.81,65.33,77.09,90.00,100.39,130.10,19.20
Time to First Token (ms),67.28,10.77,261.09,4875004.47,30.84,40.31,45.63,54.81,65.33,77.09,90.00,100.39,130.10,19.20
Time to Second Token (ms),0.00,0.00,7.38,141.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.04
Request Count,72455.00
Request Throughput (requests/sec),1608.40


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
