Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),32.95,0.49,588.29,739363.61,0.99,1.83,2.79,5.84,13.38,33.09,85.04,142.76,276.73,54.14
Decode Duration (ms),0.07,0.00,50.02,1489.37,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.28,1.18,0.57
Effective Concurrency,95.35,0.00,128.00,,,,,,102.00,,119.00,122.00,126.00,24.72
Effective Decode Concurrency,0.10,0.00,3.00,,,,,,0.00,,0.00,1.00,1.00,0.32
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),225.02,29.79,1004.51,5049114.02,79.87,109.71,129.26,166.78,209.88,263.84,334.56,388.90,554.60,91.34
Effective Prefill Concurrency,95.25,0.00,128.00,,,,,,102.00,,119.00,122.00,126.00,24.70
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.15,1.00,4.00,25715.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,0.36
HTTP Chunks Sent,1.00,1.00,1.00,22439.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.20,0.00,152.37,4411.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.49
HTTP Connection Overhead (ms),0.23,0.00,232.68,5159.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.39
HTTP Connection Reused (ratio),0.99,0.00,1.00,22301.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.08
HTTP Data Received (KB),11.95,11.95,11.95,268150.43,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,14664.45,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.03,0.00,80.31,748.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.19
HTTP Duration (excl. conn) (ms),191.56,17.52,733.73,4298378.54,64.47,92.38,110.88,146.79,185.86,229.19,276.60,310.15,377.92,65.79
HTTP Receiving (ms),0.19,0.00,163.68,4312.19,0.00,0.00,0.00,0.00,0.00,0.00,0.23,0.32,2.73,2.34
HTTP Sending (ms),1.33,0.05,158.35,29747.87,0.08,0.12,0.15,0.19,0.22,0.28,1.96,5.21,24.66,5.58
HTTP Total Time (ms),191.79,17.52,733.73,4303538.17,64.91,92.58,111.18,146.87,186.01,229.37,276.92,310.62,379.21,66.02
HTTP Waiting (TTFB) (ms),190.04,17.38,733.63,4264318.48,63.29,91.42,109.82,145.54,184.57,227.49,274.65,307.64,375.25,65.49
Inter Chunk Latency (ms),0.00,0.00,50.02,1489.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.08
Request Latency (ms),191.94,17.62,733.77,4306926.20,64.58,92.81,111.40,147.04,186.23,229.55,277.17,310.77,378.91,65.87
Time to First Output Token (ms),191.87,17.62,733.77,4305436.84,64.58,92.72,111.27,146.98,186.17,229.51,277.14,310.77,378.77,65.87
Time to First Token (ms),191.87,17.62,733.77,4305436.84,64.58,92.72,111.27,146.98,186.17,229.51,277.14,310.77,378.77,65.87
Time to Second Token (ms),0.00,0.00,0.70,0.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.18
Request Count,22439.00
Request Throughput (requests/sec),496.43


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
