Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),4.88,0.42,152.22,236567.82,0.75,0.92,1.07,1.68,2.99,5.47,9.89,14.43,32.94,6.71
Decode Duration (ms),0.27,0.00,29.69,12959.76,0.00,0.00,0.00,0.00,0.00,0.26,0.60,1.27,3.32,0.80
Effective Concurrency,119.66,0.00,128.00,,,,,,121.00,,127.00,128.00,128.00,8.06
Effective Decode Concurrency,0.29,0.00,14.00,,,,,,0.00,,1.00,2.00,3.00,0.77
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),116.24,30.12,282.42,5635085.54,54.31,97.92,103.29,109.72,116.32,123.29,130.93,137.07,156.86,15.15
Effective Prefill Concurrency,119.37,0.00,128.00,,,,,,121.00,,127.00,128.00,128.00,8.13
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.44,1.00,6.00,69916.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,3.00,0.55
HTTP Chunks Sent,1.00,1.00,1.00,48477.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.01,0.00,41.84,720.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.44
HTTP Connection Overhead (ms),0.02,0.00,55.77,863.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.55
HTTP Connection Reused (ratio),1.00,0.00,1.00,48339.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),11.66,11.66,11.66,565107.37,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,828846.24,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.59,0.64
HTTP DNS Lookup (ms),0.00,0.00,14.81,142.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.15
HTTP Duration (excl. conn) (ms),111.21,27.62,209.43,5391035.71,51.50,93.45,99.24,105.66,111.96,118.26,124.70,129.35,143.23,13.86
HTTP Receiving (ms),0.27,0.00,56.28,13199.73,0.00,0.00,0.00,0.00,0.00,0.26,0.61,1.29,3.37,0.85
HTTP Sending (ms),0.36,0.06,44.09,17534.07,0.10,0.14,0.15,0.18,0.20,0.25,0.50,1.18,3.21,0.79
HTTP Total Time (ms),111.23,28.73,209.43,5391899.24,52.02,93.52,99.24,105.66,111.96,118.26,124.70,129.35,143.23,13.81
HTTP Waiting (TTFB) (ms),110.57,25.63,200.28,5360301.91,50.42,92.75,98.62,105.08,111.38,117.61,124.06,128.58,142.23,13.87
Inter Chunk Latency (ms),0.01,0.00,29.69,12959.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12
Request Latency (ms),111.36,27.73,209.52,5398307.98,51.57,93.66,99.37,105.82,112.10,118.41,124.88,129.50,143.34,13.87
Time to First Output Token (ms),111.09,27.31,200.56,5385348.22,51.31,93.37,99.14,105.57,111.85,118.13,124.57,129.14,142.89,13.83
Time to First Token (ms),111.09,27.31,200.56,5385348.22,51.31,93.37,99.14,105.57,111.85,118.13,124.57,129.14,142.89,13.83
Time to Second Token (ms),0.00,0.00,3.07,25.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.11
Request Count,48477.00
Request Throughput (requests/sec),1074.50


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
