Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),4.99,0.41,197.08,240324.53,0.73,0.90,1.07,1.71,3.10,5.72,10.27,15.29,32.51,6.48
Decode Duration (ms),0.37,0.00,34.29,17631.83,0.00,0.00,0.00,0.00,0.00,0.29,1.01,1.75,4.20,1.04
Effective Concurrency,119.80,0.00,128.00,,,,,,121.00,,127.00,128.00,128.00,7.90
Effective Decode Concurrency,0.40,0.00,16.00,,,,,,0.00,,1.00,2.00,5.00,0.96
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),117.27,8.91,427.88,5644360.13,65.38,95.77,100.79,107.96,116.27,125.67,135.71,142.66,165.47,18.70
Effective Prefill Concurrency,119.41,0.00,128.00,,,,,,121.00,,127.00,128.00,128.00,8.07
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.49,1.00,4.00,71790.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,3.00,0.58
HTTP Chunks Sent,1.00,1.00,1.00,48133.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.02,0.00,24.77,796.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.39
HTTP Connection Overhead (ms),0.02,0.00,38.00,939.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.51
HTTP Connection Reused (ratio),1.00,0.00,1.00,47995.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),11.66,11.66,11.66,561097.29,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,822979.29,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.56,0.64
HTTP DNS Lookup (ms),0.00,0.00,14.13,143.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.15
HTTP Duration (excl. conn) (ms),112.12,7.20,373.43,5396639.67,59.41,91.71,96.57,103.67,111.55,120.37,129.57,135.40,149.74,17.68
HTTP Receiving (ms),0.37,0.00,35.99,17876.29,0.00,0.00,0.00,0.00,0.00,0.29,1.01,1.77,4.25,1.07
HTTP Sending (ms),0.36,0.05,34.27,17382.25,0.09,0.13,0.15,0.17,0.20,0.24,0.52,1.21,3.34,0.75
HTTP Total Time (ms),112.14,7.20,373.43,5397579.58,62.43,91.72,96.57,103.67,111.55,120.37,129.57,135.40,149.74,17.62
HTTP Waiting (TTFB) (ms),111.39,6.91,373.26,5361381.14,56.65,91.00,95.93,102.98,110.86,119.64,128.74,134.63,148.74,17.65
Inter Chunk Latency (ms),0.01,0.00,34.10,17631.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.16
Request Latency (ms),112.27,7.23,373.52,5403833.88,59.59,91.85,96.70,103.82,111.71,120.55,129.73,135.57,149.97,17.68
Time to First Output Token (ms),111.90,7.16,373.52,5386202.05,58.96,91.49,96.41,103.46,111.36,120.18,129.23,135.11,149.21,17.61
Time to First Token (ms),111.90,7.16,373.52,5386202.05,58.96,91.49,96.41,103.46,111.36,120.18,129.23,135.11,149.21,17.61
Time to Second Token (ms),0.00,0.00,1.98,17.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.10
Request Count,48133.00
Request Throughput (requests/sec),1067.08


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
