Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),25.49,0.45,938.32,1176234.54,0.82,1.70,2.56,5.03,10.81,25.25,59.81,101.89,230.47,44.03
Decode Duration (ms),0.03,0.00,39.90,1293.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.45,0.36
Effective Concurrency,77.33,0.00,128.00,,,,,,84.00,,105.00,109.00,118.00,27.03
Effective Decode Concurrency,0.08,0.00,4.00,,,,,,0.00,,0.00,1.00,1.00,0.28
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),101.10,13.05,1068.20,4665170.78,33.49,45.09,52.53,66.15,84.93,111.66,157.83,214.40,384.61,66.31
Effective Prefill Concurrency,77.25,0.00,128.00,,,,,,84.00,,105.00,109.00,118.00,27.00
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.08,1.00,4.00,49781.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,0.27
HTTP Chunks Sent,1.00,1.00,1.00,46145.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.09,0.00,163.33,4048.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.32
HTTP Connection Overhead (ms),0.10,0.00,203.81,4805.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.96
HTTP Connection Reused (ratio),1.00,0.00,1.00,46007.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),11.95,11.95,11.95,551441.76,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,30161.64,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.02,0.00,73.06,757.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.86
HTTP Duration (excl. conn) (ms),75.28,9.73,595.58,3473878.83,24.83,35.35,41.84,54.12,69.74,89.08,111.98,132.09,194.68,33.64
HTTP Receiving (ms),0.08,0.00,46.82,3520.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.22,1.45,0.78
HTTP Sending (ms),0.84,0.05,163.80,38841.84,0.06,0.08,0.10,0.13,0.17,0.24,1.38,3.20,13.59,3.85
HTTP Total Time (ms),75.39,9.73,595.58,3478684.42,24.83,35.36,41.87,54.14,69.76,89.10,112.07,132.34,196.49,34.03
HTTP Waiting (TTFB) (ms),74.36,9.35,595.36,3431516.30,24.32,34.72,41.26,53.52,69.00,88.14,110.61,130.09,190.47,32.93
Inter Chunk Latency (ms),0.00,0.00,39.90,1293.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05
Request Latency (ms),75.56,9.80,595.68,3486704.95,24.99,35.48,42.02,54.30,69.95,89.36,112.41,132.75,196.03,33.84
Time to First Output Token (ms),75.53,9.80,595.68,3485411.69,24.93,35.45,41.98,54.26,69.92,89.34,112.41,132.73,196.03,33.84
Time to First Token (ms),75.53,9.80,595.68,3485411.69,24.93,35.45,41.98,54.26,69.92,89.34,112.41,132.73,196.03,33.84
Time to Second Token (ms),0.00,0.00,4.84,12.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.12
Request Count,46145.00
Request Throughput (requests/sec),1022.73


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
