Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),21.93,0.51,578.45,671475.91,0.92,1.54,2.29,4.41,9.18,21.20,51.19,88.16,200.74,39.14
Decode Duration (ms),0.08,0.00,36.52,2327.61,0.00,0.00,0.00,0.00,0.00,0.00,0.21,0.30,1.43,0.56
Effective Concurrency,101.91,0.00,128.00,,,,,,106.00,,121.00,124.00,127.00,19.13
Effective Decode Concurrency,0.11,0.00,4.00,,,,,,0.00,,1.00,1.00,1.00,0.34
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),172.15,24.55,973.01,5270923.88,65.66,93.09,106.97,131.56,160.97,198.78,244.13,282.62,418.89,67.00
Effective Prefill Concurrency,101.80,0.00,128.00,,,,,,106.00,,121.00,124.00,127.00,19.12
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.16,1.00,7.00,35522.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,0.38
HTTP Chunks Sent,1.00,1.00,1.00,30618.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.17,0.00,240.13,5291.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.28
HTTP Connection Overhead (ms),0.20,0.00,365.50,6013.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.09
HTTP Connection Reused (ratio),1.00,0.00,1.00,30480.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.07
HTTP Data Received (KB),11.95,11.95,11.95,365891.08,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,20009.83,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.02,0.00,125.38,722.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.18
HTTP Duration (excl. conn) (ms),149.87,21.35,517.11,4588607.23,54.30,80.37,93.97,117.58,144.99,176.70,211.28,236.40,287.21,48.12
HTTP Receiving (ms),0.16,0.00,81.39,4927.51,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.35,2.62,1.40
HTTP Sending (ms),1.02,0.06,240.52,31302.62,0.08,0.12,0.15,0.18,0.22,0.30,1.67,3.74,14.23,5.36
HTTP Total Time (ms),150.06,21.35,853.47,4594620.96,54.54,80.50,94.01,117.63,145.04,176.78,211.49,236.73,288.04,48.77
HTTP Waiting (TTFB) (ms),148.68,17.89,516.89,4552377.11,52.83,79.16,92.72,116.67,144.01,175.54,209.96,234.45,284.53,47.75
Inter Chunk Latency (ms),0.00,0.00,36.52,2327.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.08
Request Latency (ms),150.14,21.44,517.24,4596842.50,54.38,80.86,94.11,117.82,145.23,176.92,211.67,236.80,287.75,48.20
Time to First Output Token (ms),150.06,21.44,517.24,4594514.88,54.26,80.78,94.04,117.72,145.15,176.84,211.55,236.75,287.75,48.21
Time to First Token (ms),150.06,21.44,517.24,4594514.88,54.26,80.78,94.04,117.72,145.15,176.84,211.55,236.75,287.75,48.21
Time to Second Token (ms),0.00,0.00,4.16,5.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.12
Request Count,30618.00
Request Throughput (requests/sec),678.43


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
