Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),20.80,0.31,722.55,1921907.18,0.75,1.50,2.24,4.27,8.66,19.01,46.65,83.14,205.23,39.89
Decode Duration (ms),0.14,0.00,39.87,13122.00,0.00,0.00,0.00,0.00,0.00,0.00,0.24,0.56,2.90,0.90
Effective Concurrency,36.84,0.00,128.00,,,,,,40.00,,60.00,65.00,76.00,19.35
Effective Decode Concurrency,0.30,0.00,14.00,,,,,,0.00,,1.00,2.00,3.00,0.67
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),38.89,3.46,1004.22,3593013.75,6.05,8.12,9.62,13.17,20.21,36.62,79.68,138.55,321.11,61.09
Effective Prefill Concurrency,36.54,0.00,128.00,,,,,,40.00,,60.00,65.00,76.00,19.17
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.14,1.00,4.00,105500.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,0.36
HTTP Chunks Sent,1.00,1.00,1.00,92390.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.01,0.00,25.83,745.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.28
HTTP Connection Overhead (ms),0.01,0.00,25.83,865.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.34
HTTP Connection Reused (ratio),1.00,0.00,1.00,92252.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.66,11.66,11.66,1077011.16,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,60379.15,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.00,0.00,9.91,120.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09
HTTP Duration (excl. conn) (ms),17.82,2.25,484.31,1646107.96,3.92,4.96,5.73,7.46,10.67,17.71,34.34,54.84,126.91,24.06
HTTP Receiving (ms),0.15,0.00,39.86,13510.50,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.59,2.99,0.91
HTTP Sending (ms),0.63,0.05,150.34,58165.77,0.06,0.08,0.09,0.12,0.16,0.23,0.74,2.06,10.53,3.07
HTTP Total Time (ms),17.83,2.25,484.31,1646973.67,3.92,4.96,5.73,7.46,10.67,17.71,34.36,55.03,126.91,24.08
HTTP Waiting (TTFB) (ms),17.04,2.09,484.10,1574431.69,3.66,4.68,5.41,7.10,10.21,16.99,32.80,52.56,120.77,23.15
Inter Chunk Latency (ms),0.00,0.00,39.87,13122.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.13
Request Latency (ms),18.08,2.27,484.41,1670715.40,3.98,5.04,5.82,7.56,10.80,17.96,34.90,55.82,128.81,24.44
Time to First Output Token (ms),17.94,2.27,484.41,1657593.40,3.88,4.94,5.70,7.45,10.66,17.77,34.65,55.74,128.81,24.45
Time to First Token (ms),17.94,2.27,484.41,1657593.40,3.88,4.94,5.70,7.45,10.66,17.77,34.65,55.74,128.81,24.45
Time to Second Token (ms),0.00,0.00,5.15,27.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.34
Request Count,92390.00
Request Throughput (requests/sec),2036.85


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
