Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),12.04,0.43,387.09,789839.46,0.81,1.28,1.86,3.48,7.02,14.45,28.01,40.47,72.50,14.92
Decode Duration (ms),0.69,0.00,63.25,45499.42,0.00,0.00,0.00,0.00,0.00,0.47,1.93,3.49,9.27,2.02
Effective Concurrency,101.78,0.00,128.00,,,,,,105.00,,121.00,124.00,128.00,18.00
Effective Decode Concurrency,1.02,0.00,23.00,,,,,,0.00,,3.00,4.00,7.00,1.62
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),82.18,6.90,473.67,5393190.62,25.56,50.74,58.59,68.49,79.55,92.47,108.98,123.44,160.61,24.05
Effective Prefill Concurrency,100.75,0.00,128.00,,,,,,104.00,,120.00,124.00,128.00,18.08
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.44,1.00,4.00,94321.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,3.00,0.57
HTTP Chunks Sent,1.00,1.00,1.00,65628.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.01,0.00,21.21,700.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.31
HTTP Connection Overhead (ms),0.01,0.00,31.26,823.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.40
HTTP Connection Reused (ratio),1.00,0.00,1.00,65490.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),11.66,11.66,11.66,765040.46,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,1122093.46,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.58,0.64
HTTP DNS Lookup (ms),0.00,0.00,10.43,123.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.11
HTTP Duration (excl. conn) (ms),69.94,4.31,300.84,4590257.32,14.25,41.06,50.11,60.26,70.27,80.30,90.29,97.27,115.50,18.14
HTTP Receiving (ms),0.70,0.00,63.25,46154.97,0.00,0.00,0.00,0.00,0.00,0.49,1.96,3.53,9.32,2.04
HTTP Sending (ms),0.46,0.05,104.49,29991.38,0.07,0.09,0.11,0.15,0.19,0.25,0.90,1.82,5.19,1.21
HTTP Total Time (ms),69.96,4.31,300.84,4591080.85,14.25,41.08,50.11,60.27,70.27,80.31,90.32,97.30,115.64,18.14
HTTP Waiting (TTFB) (ms),68.78,3.65,300.50,4514110.96,13.69,40.10,49.10,59.24,69.11,79.07,88.96,95.70,114.11,17.96
Inter Chunk Latency (ms),0.01,0.00,63.25,45499.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30
Request Latency (ms),70.13,4.36,300.96,4602606.01,14.35,41.31,50.30,60.43,70.44,80.50,90.48,97.44,115.83,18.15
Time to First Output Token (ms),69.44,4.12,300.96,4557106.59,14.10,40.78,49.76,59.84,69.74,79.70,89.64,96.52,114.88,18.01
Time to First Token (ms),69.44,4.12,300.96,4557106.59,14.10,40.78,49.76,59.84,69.74,79.70,89.64,96.52,114.88,18.01
Time to Second Token (ms),0.00,0.00,5.67,15.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.22
Request Count,65628.00
Request Throughput (requests/sec),1450.97


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
