Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),24.68,0.38,789.75,2276989.15,0.77,1.55,2.37,4.54,9.07,20.09,59.70,109.06,253.43,48.27
Decode Duration (ms),0.17,0.00,79.40,16070.70,0.00,0.00,0.00,0.00,0.00,0.00,0.29,0.77,3.53,1.11
Effective Concurrency,43.67,0.00,120.00,,,,,,47.00,,63.00,68.00,79.00,17.78
Effective Decode Concurrency,0.37,0.00,12.00,,,,,,0.00,,1.00,2.00,3.00,0.73
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),46.01,3.78,1221.26,4243923.01,6.99,9.09,10.66,14.39,21.66,38.91,101.60,176.83,397.83,76.30
Effective Prefill Concurrency,43.30,0.00,120.00,,,,,,47.00,,63.00,68.00,78.00,17.63
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.16,1.00,4.00,106950.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,0.38
HTTP Chunks Sent,1.00,1.00,1.00,92246.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.38,0.00,1127.32,35440.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.79
HTTP Connection Overhead (ms),0.39,0.00,1127.32,35664.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.82
HTTP Connection Reused (ratio),1.00,0.00,1.00,92108.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.66,11.66,11.66,1075332.52,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,60285.67,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.00,0.00,26.40,224.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.18
HTTP Duration (excl. conn) (ms),21.02,2.60,1200.33,1939259.38,4.64,5.76,6.53,8.34,11.72,19.34,40.76,69.14,156.20,35.18
HTTP Receiving (ms),0.18,0.00,72.81,16646.57,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.80,3.62,1.15
HTTP Sending (ms),1.09,0.05,1130.43,100397.10,0.06,0.08,0.09,0.12,0.16,0.25,0.95,2.48,12.53,20.05
HTTP Total Time (ms),21.41,2.60,2327.65,1974924.11,4.64,5.76,6.53,8.34,11.72,19.34,40.83,69.26,156.29,49.25
HTTP Waiting (TTFB) (ms),19.75,2.36,647.87,1822215.71,4.31,5.42,6.19,7.94,11.20,18.53,38.86,65.87,149.71,27.85
Inter Chunk Latency (ms),0.00,0.00,79.40,16070.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.16
Request Latency (ms),21.32,2.81,1200.41,1966340.91,4.73,5.85,6.63,8.44,11.86,19.59,41.37,70.29,159.40,35.57
Time to First Output Token (ms),21.14,2.80,1200.41,1950270.21,4.59,5.71,6.49,8.28,11.67,19.37,41.25,70.18,159.40,35.59
Time to First Token (ms),21.14,2.80,1200.41,1950270.21,4.59,5.71,6.49,8.28,11.67,19.37,41.25,70.18,159.40,35.59
Time to Second Token (ms),0.00,0.00,4.67,14.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.02
Request Count,92246.00
Request Throughput (requests/sec),2047.93


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
