Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),2.50,0.46,42.74,107498.30,0.62,0.73,0.81,1.05,1.88,3.10,4.87,6.36,11.04,2.22
Decode Duration (ms),0.04,0.00,15.05,1652.65,0.00,0.00,0.00,0.00,0.00,0.00,0.19,0.25,0.44,0.17
Effective Concurrency,124.10,0.00,129.00,,,,,,125.00,,128.00,128.00,128.00,4.87
Effective Decode Concurrency,0.07,0.00,3.00,,,,,,0.00,,0.00,1.00,1.00,0.27
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),132.57,28.97,435.76,5703670.29,66.34,83.78,93.92,111.09,131.05,152.59,172.57,185.29,211.64,31.51
Effective Prefill Concurrency,124.03,0.00,129.00,,,,,,125.00,,128.00,128.00,128.00,4.88
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.20,1.00,4.00,51467.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,0.40
HTTP Chunks Sent,1.00,1.00,1.00,43024.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.03,0.00,33.91,1241.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.65
HTTP Connection Overhead (ms),0.03,0.00,63.59,1504.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.89
HTTP Connection Reused (ratio),1.00,0.00,1.00,42886.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.06
HTTP Data Received (KB),11.95,11.95,11.95,514145.20,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,735618.37,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.56,0.64
HTTP DNS Lookup (ms),0.01,0.00,29.68,262.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30
HTTP Duration (excl. conn) (ms),129.96,26.73,415.99,5591485.70,63.68,81.35,91.36,108.54,128.48,149.81,169.85,182.72,208.48,31.37
HTTP Receiving (ms),0.07,0.00,33.30,3185.08,0.00,0.00,0.00,0.00,0.00,0.00,0.24,0.29,0.78,0.54
HTTP Sending (ms),0.27,0.06,34.33,11683.43,0.11,0.13,0.14,0.16,0.18,0.22,0.28,0.49,1.91,0.72
HTTP Total Time (ms),130.00,26.73,463.54,5592990.26,63.70,81.35,91.37,108.56,128.50,149.85,169.88,182.75,208.52,31.44
HTTP Waiting (TTFB) (ms),129.62,26.52,406.55,5576617.19,63.26,81.02,91.04,108.25,128.12,149.49,169.53,182.35,207.97,31.33
Inter Chunk Latency (ms),0.00,0.00,15.05,1652.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02
Request Latency (ms),130.04,26.86,416.08,5594651.04,63.72,81.41,91.47,108.61,128.54,149.91,169.93,182.82,208.56,31.37
Time to First Output Token (ms),130.00,26.86,416.08,5592998.39,63.64,81.35,91.44,108.58,128.49,149.88,169.88,182.79,208.56,31.37
Time to First Token (ms),130.00,26.86,416.08,5592998.39,63.64,81.35,91.44,108.58,128.49,149.88,169.88,182.79,208.56,31.37
Time to Second Token (ms),0.00,0.00,0.22,2.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.09
Request Count,43024.00
Request Throughput (requests/sec),954.06


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
