Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),16.57,0.39,512.79,1451627.10,0.84,1.50,2.19,4.14,8.31,17.70,39.07,60.64,124.75,25.41
Decode Duration (ms),0.25,0.00,144.39,21863.09,0.00,0.00,0.00,0.00,0.00,0.17,0.47,1.07,3.98,1.51
Effective Concurrency,46.25,0.00,128.00,,,,,,50.00,,77.00,86.00,104.00,25.69
Effective Decode Concurrency,0.49,0.00,10.00,,,,,,0.00,,2.00,2.00,3.00,0.83
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),40.40,6.39,706.66,3539701.94,10.29,12.89,14.83,19.30,27.78,44.72,78.34,113.07,208.06,40.33
Effective Prefill Concurrency,45.77,0.00,128.00,,,,,,49.00,,76.00,85.00,103.00,25.47
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.28,1.00,4.00,112175.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,3.00,0.50
HTTP Chunks Sent,1.00,1.00,1.00,87611.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.01,0.00,26.30,662.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.24
HTTP Connection Overhead (ms),0.01,0.00,26.30,769.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30
HTTP Connection Reused (ratio),1.00,0.00,1.00,87473.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.66,11.66,11.66,1021301.28,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,1497962.75,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.56,0.64
HTTP DNS Lookup (ms),0.00,0.00,9.89,107.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.08
HTTP Duration (excl. conn) (ms),23.59,4.71,375.47,2066939.13,7.31,9.05,10.23,12.86,17.52,27.23,42.57,57.04,104.37,19.51
HTTP Receiving (ms),0.25,0.00,144.39,22167.49,0.00,0.00,0.00,0.00,0.00,0.17,0.47,1.08,4.03,1.52
HTTP Sending (ms),0.54,0.05,89.75,46932.84,0.07,0.09,0.11,0.14,0.18,0.25,0.80,2.00,7.84,1.87
HTTP Total Time (ms),23.60,4.71,375.47,2067708.88,7.31,9.05,10.24,12.86,17.52,27.24,42.61,57.10,104.37,19.51
HTTP Waiting (TTFB) (ms),22.80,4.39,370.91,1997838.80,6.83,8.57,9.75,12.31,16.87,26.40,41.33,55.38,101.73,19.06
Inter Chunk Latency (ms),0.01,0.00,144.39,21863.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.22
Request Latency (ms),23.83,4.80,375.63,2087930.19,7.43,9.17,10.35,12.99,17.69,27.48,43.03,57.59,105.22,19.71
Time to First Output Token (ms),23.58,4.65,375.63,2066067.10,7.20,8.95,10.13,12.75,17.44,27.24,42.79,57.43,104.80,19.69
Time to First Token (ms),23.58,4.65,375.63,2066067.10,7.20,8.95,10.13,12.75,17.44,27.24,42.79,57.43,104.80,19.69
Time to Second Token (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.14
Request Count,87611.00
Request Throughput (requests/sec),1940.68


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
